,0,1
20,Royal Bank of Scotland Group," @RBS_Help #climateaction OR @RBS_Help #ecofriendly OR @RBS_Help #plasticfree OR @RBS_Help #nature OR @RBS_Help sustainability OR @RBS_Help impact OR @RBS_Help ""sustainable development"" OR @RBS_Help ""climate change"" OR @RBS_Help ecosystem OR @RBS_Help environment OR @RBS_Help conservation OR @RBS_Help ""climate finance"" OR @RBS_Help adaptation OR @RBS_Help mitigation OR @RBS_Help ""carbon finance"" OR @RBS_Help emission OR @RBS_Help #sustainabledevelopmemt  ) -""credit score"" -RT lang:en -is:retweet"
21,Royal Bank of Scotland Group," @RBS_Help #sustainability OR @RBS_Help #philanthropy OR @RBS_Help #socialgood OR @RBS_Help #zerohunger OR @RBS_Help #development OR @RBS_Help #transformingcommerce OR @RBS_Help #socialimpact OR @RBS_Help #replaceplastic OR @RBS_Help #goodgovernance OR @RBS_Help #procurementwithpurpose OR @RBS_Help #activistinvestors OR @RBS_Help #activistinvesting OR @RBS_Help #shareholderactivism OR @RBS_Help #socents OR @RBS_Help #imapct OR @RBS_Help #impinv OR @RBS_Help #socimp ) -""credit score"" -RT lang:en -is:retweet"
22,Royal Bank of Scotland Group,"( @RBS_Help #impactinvesting OR @RBS_Help #socinn OR @RBS_Help #socinv OR @RBS_Help #socialenterprise OR @RBS_Help #socialimpact OR @RBS_Help #corpgov OR @RBS_Help #greenwashing OR @RBS_Help csr OR @RBS_Help renewables OR @RBS_Help sdgs OR @RBS_Help green OR @RBS_Help sustainable OR @RBS_Help earthday OR @RBS_Help ""renewable energy"" OR @RBS_Help ""circular economy"" OR @RBS_Help climate OR @RBS_Help water OR @RBS_Help recycling OR @RBS_Help ""energy efficiency"" ) -""credit score"" -RT lang:en -is:retweet"
23,Royal Bank of Scotland Group," @RBS_Help esg OR @RBS_Help ""clean energy"" OR @RBS_Help ""global goals"" OR @RBS_Help eco OR @RBS_Help ""climate action"" OR @RBS_Help ""eco friendly"" OR @RBS_Help ""plastic free"" OR @RBS_Help nature OR @RBS_Help ""sustainable development"" OR @RBS_Help sustainability OR @RBS_Help philanthropy OR @RBS_Help ""social good"" OR @RBS_Help ""zero hunger"" OR @RBS_Help ""social impact"" OR @RBS_Help ""replace plastic"" OR @RBS_Help ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
24,Barclays,"(@Barclays #sustainability OR @Barclays #environment OR @Barclays #climatechange OR @Barclays #csr OR @Barclays #renewables OR @Barclays #sdgs OR @Barclays #green OR @Barclays #sustainable OR @Barclays #earthday OR @Barclays #renewableenergy OR @Barclays #circulareconomy OR @Barclays #climate OR @Barclays #water OR @Barclays #recycling OR @Barclays #energyefficiency OR @Barclays #esg OR @Barclays #cleanenergy OR @Barclays #globalgoals OR @Barclays #eco ) -""credit score"" -RT lang:en -is:retweet"
25,Barclays," @Barclays #climateaction OR @Barclays #ecofriendly OR @Barclays #plasticfree OR @Barclays #nature OR @Barclays sustainability OR @Barclays impact OR @Barclays ""sustainable development"" OR @Barclays ""climate change"" OR @Barclays ecosystem OR @Barclays environment OR @Barclays conservation OR @Barclays ""climate finance"" OR @Barclays adaptation OR @Barclays mitigation OR @Barclays ""carbon finance"" OR @Barclays emission OR @Barclays #sustainabledevelopmemt  ) -""credit score"" -RT lang:en -is:retweet"
26,Barclays," @Barclays #sustainability OR @Barclays #philanthropy OR @Barclays #socialgood OR @Barclays #zerohunger OR @Barclays #development OR @Barclays #transformingcommerce OR @Barclays #socialimpact OR @Barclays #replaceplastic OR @Barclays #goodgovernance OR @Barclays #procurementwithpurpose OR @Barclays #activistinvestors OR @Barclays #activistinvesting OR @Barclays #shareholderactivism OR @Barclays #socents OR @Barclays #imapct OR @Barclays #impinv OR @Barclays #socimp ) -""credit score"" -RT lang:en -is:retweet"
27,Barclays,"( @Barclays #impactinvesting OR @Barclays #socinn OR @Barclays #socinv OR @Barclays #socialenterprise OR @Barclays #socialimpact OR @Barclays #corpgov OR @Barclays #greenwashing OR @Barclays csr OR @Barclays renewables OR @Barclays sdgs OR @Barclays green OR @Barclays sustainable OR @Barclays earthday OR @Barclays ""renewable energy"" OR @Barclays ""circular economy"" OR @Barclays climate OR @Barclays water OR @Barclays recycling OR @Barclays ""energy efficiency"" ) -""credit score"" -RT lang:en -is:retweet"
28,Barclays," @Barclays esg OR @Barclays ""clean energy"" OR @Barclays ""global goals"" OR @Barclays eco OR @Barclays ""climate action"" OR @Barclays ""eco friendly"" OR @Barclays ""plastic free"" OR @Barclays nature OR @Barclays ""sustainable development"" OR @Barclays sustainability OR @Barclays philanthropy OR @Barclays ""social good"" OR @Barclays ""zero hunger"" OR @Barclays ""social impact"" OR @Barclays ""replace plastic"" OR @Barclays ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
29,Barclays,"(@BarclaysUK #sustainability OR @BarclaysUK #environment OR @BarclaysUK #climatechange OR @BarclaysUK #csr OR @BarclaysUK #renewables OR @BarclaysUK #sdgs OR @BarclaysUK #green OR @BarclaysUK #sustainable OR @BarclaysUK #earthday OR @BarclaysUK #renewableenergy OR @BarclaysUK #circulareconomy OR @BarclaysUK #climate OR @BarclaysUK #water OR @BarclaysUK #recycling OR @BarclaysUK #energyefficiency OR @BarclaysUK #esg OR @BarclaysUK #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
30,Barclays," @BarclaysUK #globalgoals OR @BarclaysUK #eco OR @BarclaysUK #climateaction OR @BarclaysUK #ecofriendly OR @BarclaysUK #plasticfree OR @BarclaysUK #nature OR @BarclaysUK sustainability OR @BarclaysUK impact OR @BarclaysUK ""sustainable development"" OR @BarclaysUK ""climate change"" OR @BarclaysUK ecosystem OR @BarclaysUK environment OR @BarclaysUK conservation OR @BarclaysUK ""climate finance"" OR @BarclaysUK adaptation OR @BarclaysUK mitigation ) -""credit score"" -RT lang:en -is:retweet"
31,Barclays," @BarclaysUK ""carbon finance"" OR @BarclaysUK emission OR @BarclaysUK #sustainabledevelopmemt  OR @BarclaysUK #sustainability OR @BarclaysUK #philanthropy OR @BarclaysUK #socialgood OR @BarclaysUK #zerohunger OR @BarclaysUK #development OR @BarclaysUK #transformingcommerce OR @BarclaysUK #socialimpact OR @BarclaysUK #replaceplastic OR @BarclaysUK #goodgovernance OR @BarclaysUK #procurementwithpurpose OR @BarclaysUK #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
32,Barclays," @BarclaysUK #activistinvesting OR @BarclaysUK #shareholderactivism OR @BarclaysUK #socents OR @BarclaysUK #imapct OR @BarclaysUK #impinv OR @BarclaysUK #socimp OR @BarclaysUK #impactinvesting OR @BarclaysUK #socinn OR @BarclaysUK #socinv OR @BarclaysUK #socialenterprise OR @BarclaysUK #socialimpact OR @BarclaysUK #corpgov OR @BarclaysUK #greenwashing OR @BarclaysUK csr OR @BarclaysUK renewables OR @BarclaysUK sdgs OR @BarclaysUK green OR @BarclaysUK sustainable ) -""credit score"" -RT lang:en -is:retweet"
33,Barclays," @BarclaysUK earthday OR @BarclaysUK ""renewable energy"" OR @BarclaysUK ""circular economy"" OR @BarclaysUK climate OR @BarclaysUK water OR @BarclaysUK recycling OR @BarclaysUK ""energy efficiency"" OR @BarclaysUK esg OR @BarclaysUK ""clean energy"" OR @BarclaysUK ""global goals"" OR @BarclaysUK eco OR @BarclaysUK ""climate action"" OR @BarclaysUK ""eco friendly"" OR @BarclaysUK ""plastic free"" OR @BarclaysUK nature OR @BarclaysUK ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
34,Barclays," @BarclaysUK sustainability OR @BarclaysUK philanthropy OR @BarclaysUK ""social good"" OR @BarclaysUK ""zero hunger"" OR @BarclaysUK ""social impact"" OR @BarclaysUK ""replace plastic"" OR @BarclaysUK ""good governance"" OR @BarclaysUK ""procurement with purpose"" OR @BarclaysUK ""activist investors"" OR @BarclaysUK ""activist investing"" OR @BarclaysUK ""shareholder activism"" OR @BarclaysUK socents OR @BarclaysUK impinv OR @BarclaysUK socimp OR @BarclaysUK ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
35,Standard Chartered,"(@StanChart #sustainability OR @StanChart #environment OR @StanChart #climatechange OR @StanChart #csr OR @StanChart #renewables OR @StanChart #sdgs OR @StanChart #green OR @StanChart #sustainable OR @StanChart #earthday OR @StanChart #renewableenergy OR @StanChart #circulareconomy OR @StanChart #climate OR @StanChart #water OR @StanChart #recycling OR @StanChart #energyefficiency OR @StanChart #esg OR @StanChart #cleanenergy OR @StanChart #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
36,Standard Chartered," @StanChart #eco OR @StanChart #climateaction OR @StanChart #ecofriendly OR @StanChart #plasticfree OR @StanChart #nature OR @StanChart sustainability OR @StanChart impact OR @StanChart ""sustainable development"" OR @StanChart ""climate change"" OR @StanChart ecosystem OR @StanChart environment OR @StanChart conservation OR @StanChart ""climate finance"" OR @StanChart adaptation OR @StanChart mitigation OR @StanChart ""carbon finance"" OR @StanChart emission ) -""credit score"" -RT lang:en -is:retweet"
37,Standard Chartered," @StanChart #sustainabledevelopmemt  OR @StanChart #sustainability OR @StanChart #philanthropy OR @StanChart #socialgood OR @StanChart #zerohunger OR @StanChart #development OR @StanChart #transformingcommerce OR @StanChart #socialimpact OR @StanChart #replaceplastic OR @StanChart #goodgovernance OR @StanChart #procurementwithpurpose OR @StanChart #activistinvestors OR @StanChart #activistinvesting OR @StanChart #shareholderactivism OR @StanChart #socents ) -""credit score"" -RT lang:en -is:retweet"
38,Standard Chartered," @StanChart #imapct OR @StanChart #impinv OR @StanChart #socimp OR @StanChart #impactinvesting OR @StanChart #socinn OR @StanChart #socinv OR @StanChart #socialenterprise OR @StanChart #socialimpact OR @StanChart #corpgov OR @StanChart #greenwashing OR @StanChart csr OR @StanChart renewables OR @StanChart sdgs OR @StanChart green OR @StanChart sustainable OR @StanChart earthday OR @StanChart ""renewable energy"" OR @StanChart ""circular economy"" OR @StanChart climate ) -""credit score"" -RT lang:en -is:retweet"
39,Standard Chartered,"( @StanChart water OR @StanChart recycling OR @StanChart ""energy efficiency"" OR @StanChart esg OR @StanChart ""clean energy"" OR @StanChart ""global goals"" OR @StanChart eco OR @StanChart ""climate action"" OR @StanChart ""eco friendly"" OR @StanChart ""plastic free"" OR @StanChart nature OR @StanChart ""sustainable development"" OR @StanChart sustainability OR @StanChart philanthropy OR @StanChart ""social good"" OR @StanChart ""zero hunger"" OR @StanChart ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
40,Santander,"(@santanderuk #sustainability OR @santanderuk #environment OR @santanderuk #climatechange OR @santanderuk #csr OR @santanderuk #renewables OR @santanderuk #sdgs OR @santanderuk #green OR @santanderuk #sustainable OR @santanderuk #earthday OR @santanderuk #renewableenergy OR @santanderuk #circulareconomy OR @santanderuk #climate OR @santanderuk #water OR @santanderuk #recycling OR @santanderuk #energyefficiency OR @santanderuk #esg OR @santanderuk #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
41,Santander," @santanderuk #globalgoals OR @santanderuk #eco OR @santanderuk #climateaction OR @santanderuk #ecofriendly OR @santanderuk #plasticfree OR @santanderuk #nature OR @santanderuk sustainability OR @santanderuk impact OR @santanderuk ""sustainable development"" OR @santanderuk ""climate change"" OR @santanderuk ecosystem OR @santanderuk environment OR @santanderuk conservation OR @santanderuk ""climate finance"" OR @santanderuk adaptation OR @santanderuk mitigation ) -""credit score"" -RT lang:en -is:retweet"
42,Santander," @santanderuk ""carbon finance"" OR @santanderuk emission OR @santanderuk #sustainabledevelopmemt  OR @santanderuk #sustainability OR @santanderuk #philanthropy OR @santanderuk #socialgood OR @santanderuk #zerohunger OR @santanderuk #development OR @santanderuk #transformingcommerce OR @santanderuk #socialimpact OR @santanderuk #replaceplastic OR @santanderuk #goodgovernance OR @santanderuk #procurementwithpurpose OR @santanderuk #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
43,Santander," @santanderuk #activistinvesting OR @santanderuk #shareholderactivism OR @santanderuk #socents OR @santanderuk #imapct OR @santanderuk #impinv OR @santanderuk #socimp OR @santanderuk #impactinvesting OR @santanderuk #socinn OR @santanderuk #socinv OR @santanderuk #socialenterprise OR @santanderuk #socialimpact OR @santanderuk #corpgov OR @santanderuk #greenwashing OR @santanderuk csr OR @santanderuk renewables OR @santanderuk sdgs OR @santanderuk green ) -""credit score"" -RT lang:en -is:retweet"
44,Santander," @santanderuk sustainable OR @santanderuk earthday OR @santanderuk ""renewable energy"" OR @santanderuk ""circular economy"" OR @santanderuk climate OR @santanderuk water OR @santanderuk recycling OR @santanderuk ""energy efficiency"" OR @santanderuk esg OR @santanderuk ""clean energy"" OR @santanderuk ""global goals"" OR @santanderuk eco OR @santanderuk ""climate action"" OR @santanderuk ""eco friendly"" OR @santanderuk ""plastic free"" OR @santanderuk nature ) -""credit score"" -RT lang:en -is:retweet"
45,Santander," @santanderuk ""sustainable development"" OR @santanderuk sustainability OR @santanderuk philanthropy OR @santanderuk ""social good"" OR @santanderuk ""zero hunger"" OR @santanderuk ""social impact"" OR @santanderuk ""replace plastic"" OR @santanderuk ""good governance"" OR @santanderuk ""procurement with purpose"" OR @santanderuk ""activist investors"" OR @santanderuk ""activist investing"" OR @santanderuk ""shareholder activism"" OR @santanderuk socents OR @santanderuk impinv ) -""credit score"" -RT lang:en -is:retweet"
46,Santander,"( @bancosantander #sustainability OR  @bancosantander #environment OR  @bancosantander #climatechange OR  @bancosantander #csr OR  @bancosantander #renewables OR  @bancosantander #sdgs OR  @bancosantander #green OR  @bancosantander #sustainable OR  @bancosantander #earthday OR  @bancosantander #renewableenergy OR  @bancosantander #circulareconomy OR  @bancosantander #climate OR  @bancosantander #water OR  @bancosantander #recycling ) -""credit score"" -RT lang:en -is:retweet"
47,Santander,"  @bancosantander #energyefficiency OR  @bancosantander #esg OR  @bancosantander #cleanenergy OR  @bancosantander #globalgoals OR  @bancosantander #eco OR  @bancosantander #climateaction OR  @bancosantander #ecofriendly OR  @bancosantander #plasticfree OR  @bancosantander #nature OR  @bancosantander sustainability OR  @bancosantander impact OR  @bancosantander ""sustainable development"" OR  @bancosantander ""climate change"" OR  @bancosantander ecosystem ) -""credit score"" -RT lang:en -is:retweet"
48,Santander,"  @bancosantander environment OR  @bancosantander conservation OR  @bancosantander ""climate finance"" OR  @bancosantander adaptation OR  @bancosantander mitigation OR  @bancosantander ""carbon finance"" OR  @bancosantander emission OR  @bancosantander #sustainabledevelopmemt  OR  @bancosantander #sustainability OR  @bancosantander #philanthropy OR  @bancosantander #socialgood OR  @bancosantander #zerohunger OR  @bancosantander #development ) -""credit score"" -RT lang:en -is:retweet"
49,Santander,"  @bancosantander #transformingcommerce OR  @bancosantander #socialimpact OR  @bancosantander #replaceplastic OR  @bancosantander #goodgovernance OR  @bancosantander #procurementwithpurpose OR  @bancosantander #activistinvestors OR  @bancosantander #activistinvesting OR  @bancosantander #shareholderactivism OR  @bancosantander #socents OR  @bancosantander #imapct OR  @bancosantander #impinv OR  @bancosantander #socimp OR  @bancosantander #impactinvesting ) -""credit score"" -RT lang:en -is:retweet"
50,Santander,"  @bancosantander #socinn OR  @bancosantander #socinv OR  @bancosantander #socialenterprise OR  @bancosantander #socialimpact OR  @bancosantander #corpgov OR  @bancosantander #greenwashing OR  @bancosantander csr OR  @bancosantander renewables OR  @bancosantander sdgs OR  @bancosantander green OR  @bancosantander sustainable OR  @bancosantander earthday OR  @bancosantander ""renewable energy"" OR  @bancosantander ""circular economy"" OR  @bancosantander climate ) -""credit score"" -RT lang:en -is:retweet"
51,Santander,"  @bancosantander water OR  @bancosantander recycling OR  @bancosantander ""energy efficiency"" OR  @bancosantander esg OR  @bancosantander ""clean energy"" OR  @bancosantander ""global goals"" OR  @bancosantander eco OR  @bancosantander ""climate action"" OR  @bancosantander ""eco friendly"" OR  @bancosantander ""plastic free"" OR  @bancosantander nature OR  @bancosantander ""sustainable development"" OR  @bancosantander sustainability OR  @bancosantander philanthropy ) -""credit score"" -RT lang:en -is:retweet"
