,0,1
10,Barclays,"(@Barclays #sustainability OR @Barclays #environment OR @Barclays #climatechange OR @Barclays #csr OR @Barclays #renewables OR @Barclays #sdgs OR @Barclays #green OR @Barclays #sustainable OR @Barclays #earthday OR @Barclays #renewableenergy OR @Barclays #circulareconomy OR @Barclays #climate OR @Barclays #water OR @Barclays #recycling OR @Barclays #energyefficiency OR @Barclays #esg OR @Barclays #cleanenergy OR @Barclays #globalgoals OR @Barclays #eco OR @Barclays #climateaction OR @Barclays #ecofriendly OR @Barclays #plasticfree OR @Barclays #nature OR @Barclays sustainability OR @Barclays impact OR @Barclays ""sustainable development"" OR @Barclays ""climate change"" OR @Barclays ecosystem OR @Barclays environment OR @Barclays conservation OR @Barclays ""climate finance"" OR @Barclays adaptation OR @Barclays mitigation OR @Barclays ""carbon finance"" OR @Barclays emission OR @Barclays #sustainabledevelopmemt  ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
11,Barclays," @Barclays #sustainability OR @Barclays #philanthropy OR @Barclays #socialgood OR @Barclays #zerohunger OR @Barclays #development OR @Barclays #transformingcommerce OR @Barclays #socialimpact OR @Barclays #replaceplastic OR @Barclays #goodgovernance OR @Barclays #procurementwithpurpose OR @Barclays #activistinvestors OR @Barclays #activistinvesting OR @Barclays #shareholderactivism OR @Barclays #socents OR @Barclays #imapct OR @Barclays #impinv OR @Barclays #socimp OR @Barclays #impactinvesting OR @Barclays #socinn OR @Barclays #socinv OR @Barclays #socialenterprise OR @Barclays #socialimpact OR @Barclays #corpgov OR @Barclays #greenwashing OR @Barclays csr OR @Barclays renewables OR @Barclays sdgs OR @Barclays green OR @Barclays sustainable OR @Barclays earthday OR @Barclays ""renewable energy"" OR @Barclays ""circular economy"" OR @Barclays climate OR @Barclays water OR @Barclays recycling OR @Barclays ""energy efficiency"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
12,Barclays,"(@BarclaysUK #sustainability OR @BarclaysUK #environment OR @BarclaysUK #climatechange OR @BarclaysUK #csr OR @BarclaysUK #renewables OR @BarclaysUK #sdgs OR @BarclaysUK #green OR @BarclaysUK #sustainable OR @BarclaysUK #earthday OR @BarclaysUK #renewableenergy OR @BarclaysUK #circulareconomy OR @BarclaysUK #climate OR @BarclaysUK #water OR @BarclaysUK #recycling OR @BarclaysUK #energyefficiency OR @BarclaysUK #esg OR @BarclaysUK #cleanenergy OR @BarclaysUK #globalgoals OR @BarclaysUK #eco OR @BarclaysUK #climateaction OR @BarclaysUK #ecofriendly OR @BarclaysUK #plasticfree OR @BarclaysUK #nature OR @BarclaysUK sustainability OR @BarclaysUK impact OR @BarclaysUK ""sustainable development"" OR @BarclaysUK ""climate change"" OR @BarclaysUK ecosystem OR @BarclaysUK environment OR @BarclaysUK conservation OR @BarclaysUK ""climate finance"" OR @BarclaysUK adaptation OR @BarclaysUK mitigation OR @BarclaysUK ""carbon finance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
13,Barclays," @BarclaysUK emission OR @BarclaysUK #sustainabledevelopmemt  OR @BarclaysUK #sustainability OR @BarclaysUK #philanthropy OR @BarclaysUK #socialgood OR @BarclaysUK #zerohunger OR @BarclaysUK #development OR @BarclaysUK #transformingcommerce OR @BarclaysUK #socialimpact OR @BarclaysUK #replaceplastic OR @BarclaysUK #goodgovernance OR @BarclaysUK #procurementwithpurpose OR @BarclaysUK #activistinvestors OR @BarclaysUK #activistinvesting OR @BarclaysUK #shareholderactivism OR @BarclaysUK #socents OR @BarclaysUK #imapct OR @BarclaysUK #impinv OR @BarclaysUK #socimp OR @BarclaysUK #impactinvesting OR @BarclaysUK #socinn OR @BarclaysUK #socinv OR @BarclaysUK #socialenterprise OR @BarclaysUK #socialimpact OR @BarclaysUK #corpgov OR @BarclaysUK #greenwashing OR @BarclaysUK csr OR @BarclaysUK renewables OR @BarclaysUK sdgs OR @BarclaysUK green OR @BarclaysUK sustainable OR @BarclaysUK earthday OR @BarclaysUK ""renewable energy"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
14,Barclays," @BarclaysUK ""circular economy"" OR @BarclaysUK climate OR @BarclaysUK water OR @BarclaysUK recycling OR @BarclaysUK ""energy efficiency"" OR @BarclaysUK esg OR @BarclaysUK ""clean energy"" OR @BarclaysUK ""global goals"" OR @BarclaysUK eco OR @BarclaysUK ""climate action"" OR @BarclaysUK ""eco friendly"" OR @BarclaysUK ""plastic free"" OR @BarclaysUK nature OR @BarclaysUK ""sustainable development"" OR @BarclaysUK sustainability OR @BarclaysUK philanthropy OR @BarclaysUK ""social good"" OR @BarclaysUK ""zero hunger"" OR @BarclaysUK ""social impact"" OR @BarclaysUK ""replace plastic"" OR @BarclaysUK ""good governance"" OR @BarclaysUK ""procurement with purpose"" OR @BarclaysUK ""activist investors"" OR @BarclaysUK ""activist investing"" OR @BarclaysUK ""shareholder activism"" OR @BarclaysUK socents OR @BarclaysUK impinv OR @BarclaysUK socimp OR @BarclaysUK ""impact investing"" OR @BarclaysUK socinn OR @BarclaysUK socinv OR @BarclaysUK ""social enterprise"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
15,Standard Chartered,"(@StanChart #sustainability OR @StanChart #environment OR @StanChart #climatechange OR @StanChart #csr OR @StanChart #renewables OR @StanChart #sdgs OR @StanChart #green OR @StanChart #sustainable OR @StanChart #earthday OR @StanChart #renewableenergy OR @StanChart #circulareconomy OR @StanChart #climate OR @StanChart #water OR @StanChart #recycling OR @StanChart #energyefficiency OR @StanChart #esg OR @StanChart #cleanenergy OR @StanChart #globalgoals OR @StanChart #eco OR @StanChart #climateaction OR @StanChart #ecofriendly OR @StanChart #plasticfree OR @StanChart #nature OR @StanChart sustainability OR @StanChart impact OR @StanChart ""sustainable development"" OR @StanChart ""climate change"" OR @StanChart ecosystem OR @StanChart environment OR @StanChart conservation OR @StanChart ""climate finance"" OR @StanChart adaptation OR @StanChart mitigation OR @StanChart ""carbon finance"" OR @StanChart emission ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
16,Standard Chartered," @StanChart #sustainabledevelopmemt  OR @StanChart #sustainability OR @StanChart #philanthropy OR @StanChart #socialgood OR @StanChart #zerohunger OR @StanChart #development OR @StanChart #transformingcommerce OR @StanChart #socialimpact OR @StanChart #replaceplastic OR @StanChart #goodgovernance OR @StanChart #procurementwithpurpose OR @StanChart #activistinvestors OR @StanChart #activistinvesting OR @StanChart #shareholderactivism OR @StanChart #socents OR @StanChart #imapct OR @StanChart #impinv OR @StanChart #socimp OR @StanChart #impactinvesting OR @StanChart #socinn OR @StanChart #socinv OR @StanChart #socialenterprise OR @StanChart #socialimpact OR @StanChart #corpgov OR @StanChart #greenwashing OR @StanChart csr OR @StanChart renewables OR @StanChart sdgs OR @StanChart green OR @StanChart sustainable OR @StanChart earthday OR @StanChart ""renewable energy"" OR @StanChart ""circular economy"" OR @StanChart climate ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
17,Santander,"(@santanderuk #sustainability OR @santanderuk #environment OR @santanderuk #climatechange OR @santanderuk #csr OR @santanderuk #renewables OR @santanderuk #sdgs OR @santanderuk #green OR @santanderuk #sustainable OR @santanderuk #earthday OR @santanderuk #renewableenergy OR @santanderuk #circulareconomy OR @santanderuk #climate OR @santanderuk #water OR @santanderuk #recycling OR @santanderuk #energyefficiency OR @santanderuk #esg OR @santanderuk #cleanenergy OR @santanderuk #globalgoals OR @santanderuk #eco OR @santanderuk #climateaction OR @santanderuk #ecofriendly OR @santanderuk #plasticfree OR @santanderuk #nature OR @santanderuk sustainability OR @santanderuk impact OR @santanderuk ""sustainable development"" OR @santanderuk ""climate change"" OR @santanderuk ecosystem OR @santanderuk environment OR @santanderuk conservation OR @santanderuk ""climate finance"" OR @santanderuk adaptation OR @santanderuk mitigation ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
18,Santander," @santanderuk ""carbon finance"" OR @santanderuk emission OR @santanderuk #sustainabledevelopmemt  OR @santanderuk #sustainability OR @santanderuk #philanthropy OR @santanderuk #socialgood OR @santanderuk #zerohunger OR @santanderuk #development OR @santanderuk #transformingcommerce OR @santanderuk #socialimpact OR @santanderuk #replaceplastic OR @santanderuk #goodgovernance OR @santanderuk #procurementwithpurpose OR @santanderuk #activistinvestors OR @santanderuk #activistinvesting OR @santanderuk #shareholderactivism OR @santanderuk #socents OR @santanderuk #imapct OR @santanderuk #impinv OR @santanderuk #socimp OR @santanderuk #impactinvesting OR @santanderuk #socinn OR @santanderuk #socinv OR @santanderuk #socialenterprise OR @santanderuk #socialimpact OR @santanderuk #corpgov OR @santanderuk #greenwashing OR @santanderuk csr OR @santanderuk renewables OR @santanderuk sdgs OR @santanderuk green OR @santanderuk sustainable ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
19,Santander," @santanderuk earthday OR @santanderuk ""renewable energy"" OR @santanderuk ""circular economy"" OR @santanderuk climate OR @santanderuk water OR @santanderuk recycling OR @santanderuk ""energy efficiency"" OR @santanderuk esg OR @santanderuk ""clean energy"" OR @santanderuk ""global goals"" OR @santanderuk eco OR @santanderuk ""climate action"" OR @santanderuk ""eco friendly"" OR @santanderuk ""plastic free"" OR @santanderuk nature OR @santanderuk ""sustainable development"" OR @santanderuk sustainability OR @santanderuk philanthropy OR @santanderuk ""social good"" OR @santanderuk ""zero hunger"" OR @santanderuk ""social impact"" OR @santanderuk ""replace plastic"" OR @santanderuk ""good governance"" OR @santanderuk ""procurement with purpose"" OR @santanderuk ""activist investors"" OR @santanderuk ""activist investing"" OR @santanderuk ""shareholder activism"" OR @santanderuk socents OR @santanderuk impinv OR @santanderuk socimp OR @santanderuk ""impact investing"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
20,Santander,"( @bancosantander #sustainability OR  @bancosantander #environment OR  @bancosantander #climatechange OR  @bancosantander #csr OR  @bancosantander #renewables OR  @bancosantander #sdgs OR  @bancosantander #green OR  @bancosantander #sustainable OR  @bancosantander #earthday OR  @bancosantander #renewableenergy OR  @bancosantander #circulareconomy OR  @bancosantander #climate OR  @bancosantander #water OR  @bancosantander #recycling OR  @bancosantander #energyefficiency OR  @bancosantander #esg OR  @bancosantander #cleanenergy OR  @bancosantander #globalgoals OR  @bancosantander #eco OR  @bancosantander #climateaction OR  @bancosantander #ecofriendly OR  @bancosantander #plasticfree OR  @bancosantander #nature OR  @bancosantander sustainability OR  @bancosantander impact OR  @bancosantander ""sustainable development"" OR  @bancosantander ""climate change"" OR  @bancosantander ecosystem OR  @bancosantander environment ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
21,Santander,"  @bancosantander conservation OR  @bancosantander ""climate finance"" OR  @bancosantander adaptation OR  @bancosantander mitigation OR  @bancosantander ""carbon finance"" OR  @bancosantander emission OR  @bancosantander #sustainabledevelopmemt  OR  @bancosantander #sustainability OR  @bancosantander #philanthropy OR  @bancosantander #socialgood OR  @bancosantander #zerohunger OR  @bancosantander #development OR  @bancosantander #transformingcommerce OR  @bancosantander #socialimpact OR  @bancosantander #replaceplastic OR  @bancosantander #goodgovernance OR  @bancosantander #procurementwithpurpose OR  @bancosantander #activistinvestors OR  @bancosantander #activistinvesting OR  @bancosantander #shareholderactivism OR  @bancosantander #socents OR  @bancosantander #imapct OR  @bancosantander #impinv OR  @bancosantander #socimp OR  @bancosantander #impactinvesting OR  @bancosantander #socinn OR  @bancosantander #socinv ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
22,Santander,"  @bancosantander #socialenterprise OR  @bancosantander #socialimpact OR  @bancosantander #corpgov OR  @bancosantander #greenwashing OR  @bancosantander csr OR  @bancosantander renewables OR  @bancosantander sdgs OR  @bancosantander green OR  @bancosantander sustainable OR  @bancosantander earthday OR  @bancosantander ""renewable energy"" OR  @bancosantander ""circular economy"" OR  @bancosantander climate OR  @bancosantander water OR  @bancosantander recycling OR  @bancosantander ""energy efficiency"" OR  @bancosantander esg OR  @bancosantander ""clean energy"" OR  @bancosantander ""global goals"" OR  @bancosantander eco OR  @bancosantander ""climate action"" OR  @bancosantander ""eco friendly"" OR  @bancosantander ""plastic free"" OR  @bancosantander nature OR  @bancosantander ""sustainable development"" OR  @bancosantander sustainability OR  @bancosantander philanthropy OR  @bancosantander ""social good"" OR  @bancosantander ""zero hunger"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
23,Nationwide Building Society,"(@AskNationwide #sustainability OR @AskNationwide #environment OR @AskNationwide #climatechange OR @AskNationwide #csr OR @AskNationwide #renewables OR @AskNationwide #sdgs OR @AskNationwide #green OR @AskNationwide #sustainable OR @AskNationwide #earthday OR @AskNationwide #renewableenergy OR @AskNationwide #circulareconomy OR @AskNationwide #climate OR @AskNationwide #water OR @AskNationwide #recycling OR @AskNationwide #energyefficiency OR @AskNationwide #esg OR @AskNationwide #cleanenergy OR @AskNationwide #globalgoals OR @AskNationwide #eco OR @AskNationwide #climateaction OR @AskNationwide #ecofriendly OR @AskNationwide #plasticfree OR @AskNationwide #nature OR @AskNationwide sustainability OR @AskNationwide impact OR @AskNationwide ""sustainable development"" OR @AskNationwide ""climate change"" OR @AskNationwide ecosystem OR @AskNationwide environment OR @AskNationwide conservation OR @AskNationwide ""climate finance"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
24,Nationwide Building Society," @AskNationwide adaptation OR @AskNationwide mitigation OR @AskNationwide ""carbon finance"" OR @AskNationwide emission OR @AskNationwide #sustainabledevelopmemt  OR @AskNationwide #sustainability OR @AskNationwide #philanthropy OR @AskNationwide #socialgood OR @AskNationwide #zerohunger OR @AskNationwide #development OR @AskNationwide #transformingcommerce OR @AskNationwide #socialimpact OR @AskNationwide #replaceplastic OR @AskNationwide #goodgovernance OR @AskNationwide #procurementwithpurpose OR @AskNationwide #activistinvestors OR @AskNationwide #activistinvesting OR @AskNationwide #shareholderactivism OR @AskNationwide #socents OR @AskNationwide #imapct OR @AskNationwide #impinv OR @AskNationwide #socimp OR @AskNationwide #impactinvesting OR @AskNationwide #socinn OR @AskNationwide #socinv OR @AskNationwide #socialenterprise OR @AskNationwide #socialimpact OR @AskNationwide #corpgov OR @AskNationwide #greenwashing ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
25,Nationwide Building Society," @AskNationwide csr OR @AskNationwide renewables OR @AskNationwide sdgs OR @AskNationwide green OR @AskNationwide sustainable OR @AskNationwide earthday OR @AskNationwide ""renewable energy"" OR @AskNationwide ""circular economy"" OR @AskNationwide climate OR @AskNationwide water OR @AskNationwide recycling OR @AskNationwide ""energy efficiency"" OR @AskNationwide esg OR @AskNationwide ""clean energy"" OR @AskNationwide ""global goals"" OR @AskNationwide eco OR @AskNationwide ""climate action"" OR @AskNationwide ""eco friendly"" OR @AskNationwide ""plastic free"" OR @AskNationwide nature OR @AskNationwide ""sustainable development"" OR @AskNationwide sustainability OR @AskNationwide philanthropy OR @AskNationwide ""social good"" OR @AskNationwide ""zero hunger"" OR @AskNationwide ""social impact"" OR @AskNationwide ""replace plastic"" OR @AskNationwide ""good governance"" OR @AskNationwide ""procurement with purpose"" OR @AskNationwide ""activist investors"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
