,id,created_at,text,company,textblob_polarity,textblob_sentiment
14,1474331852903448583,2021-12-24 10:51:20+00:00,rt way look business investment philanthropic activity changing along talk impact,HSBC,0.0,Neutral
15,1476678757763239936,2021-12-30 22:17:05+00:00,fund shift sustainable future sdis rt,HSBC,0.0,Neutral
16,1476597396486434817,2021-12-30 16:53:47+00:00,face tear joy face tear joy face tear joy face tear joy dont fool anyone green washing crap,HSBC,0.3666666666666667,Positive
17,1476479420466548737,2021-12-30 09:05:00+00:00,zeropollution future need innovation need greenfinance expert worked devise lowcarbon riskreward investment assessment page,HSBC,0.0,Neutral
18,1476077775664599050,2021-12-29 06:29:00+00:00,information fund backhand index pointing right eydk etkiyatırımıdanışmakurulu etkiyatırımı etkiyatırımıtürkiye impactinvestingadvisoryboard impinv impactinvestingturkey hsbcturkey,HSBC,0.2857142857142857,Positive
19,1476496861737340930,2021-12-30 10:14:18+00:00,rt uae climate solution partnership helping scaleup high impact naturebasedsolutions capture carbon dioxide,HSBC,0.16,Positive
20,1476337080846458886,2021-12-29 23:39:23+00:00,course need fit need there one stand eco mob worthless nothing giving government advice scam u better stop using phrase going start communist revolution dumbass,HSBC,0.033333333333333326,Positive
21,1476328496163078145,2021-12-29 23:05:16+00:00,financed u billion fossil fuel since paris climate agreement signed dont fall greenwash read,HSBC,0.0,Neutral
22,1476288587855400965,2021-12-29 20:26:42+00:00,rt dontlookup auspol qldpol climatecrisis fundourfuturenotgas,HSBC,0.0,Neutral
23,1476283155300503557,2021-12-29 20:05:06+00:00,dontlookup auspol qldpol climatecrisis fundourfuturenotgas stopecocide stop stealing child future,HSBC,0.0,Neutral
24,1476247769375547398,2021-12-29 17:44:30+00:00,rt one bright spot cop prioritization nature mean business amp investor part,HSBC,0.19375000000000003,Positive
25,1476208012167548933,2021-12-29 15:06:31+00:00,rt launch new index series aim give investor greater oversight portfolio esg biodiversity credenti,HSBC,0.3181818181818182,Positive
26,1476193797046509572,2021-12-29 14:10:02+00:00,one bright spot cop prioritization nature mean business amp investor part climate solution partnership amp list key barrier must tackle scale naturebasedsolutions,HSBC,0.12916666666666668,Positive
27,1475919497047556099,2021-12-28 20:00:04+00:00,new program supplier set least three sustainability goal working towards degree celsius target get access financing,HSBC,-0.08181818181818182,Negative
28,1475850471386591239,2021-12-28 15:25:47+00:00,dr chow put local insight key successful esg engagement lot india transition access healthcare inclusive growth assetmanagement asia,HSBC,0.25,Positive
29,1475800271779414018,2021-12-28 12:06:18+00:00,published inaugural scorecard evaluating top eu amp u asset manager climate policy time examining coal commitment amp still laggard today,HSBC,0.5,Positive
30,1475270564126150658,2021-12-27 01:01:26+00:00,,HSBC,0.0,Neutral
31,1475238081338896384,2021-12-26 22:52:21+00:00,rt policy director say role advising sensetime accused complicity grave human ri,HSBC,0.0,Neutral
32,1474562990015868935,2021-12-25 02:09:47+00:00,rt company surveyed plan invest esg boost growth coming year think going green increase bus,HSBC,-0.2,Negative
33,1474341252363546624,2021-12-24 11:28:41+00:00,rt find leading business looking internationalisation prioritising sustainability supply chain investment b,HSBC,0.0,Neutral
34,1476490998184357890,2021-12-30 09:51:00+00:00,rt year weve helpingbritainrecover briefcase weve side business recover adapt grow globe showing america contin,Lloyds Banking Group,0.0,Neutral
35,1476487425912410118,2021-12-30 09:36:48+00:00,rt choice value value strong performance esg indicator make business sense,Lloyds Banking Group,0.4333333333333333,Positive
36,1476158791896997888,2021-12-29 11:50:56+00:00,rt approach redevelopment residential property one major challenge decade im proud,Lloyds Banking Group,0.43125,Positive
37,1476147483550040068,2021-12-29 11:06:00+00:00,choice value value strong performance esg indicator make business sense company begin integrating social amp sustainable principle operation might help,Lloyds Banking Group,0.2333333333333333,Positive
38,1476137573735178247,2021-12-29 10:26:37+00:00,approach redevelopment residential property one major challenge decade im proud commissioning research greenhomes also offering incentive personal amp commercial homeowner,Lloyds Banking Group,0.215625,Positive
39,1476117826062761991,2021-12-29 09:08:09+00:00,rt year seen huge spike registration electric vehicle battery january november car registration,Lloyds Banking Group,0.4000000000000001,Positive
40,1474379836202393602,2021-12-24 14:02:00+00:00,much quieter corporate volunteering side year due covid however big thank chris lee neil came spent morning sorting donation volunteer paul great work csr community volunteer,Lloyds Banking Group,0.12916666666666668,Positive
41,1476487360699420673,2021-12-30 09:36:33+00:00,rt vital thinking esg limited ecofriendly good governance amp inclusive recruitment,Lloyds Banking Group,0.24285714285714285,Positive
42,1476235094440488962,2021-12-29 16:54:08+00:00,vital thinking esg limited ecofriendly good governance amp inclusive recruitment important interesting piece highlight business address element esg,Lloyds Banking Group,0.32571428571428573,Positive
43,1476625745187332098,2021-12-30 18:46:26+00:00,rt six week fa published strategy aim professional sustainable woman team amp six day,Barclays,0.1,Positive
44,1476625463099469825,2021-12-30 18:45:19+00:00,six week fa published strategy aim professional sustainable woman team amp six day announced first title sponsor went liquidation,Barclays,0.175,Positive
45,1475067839451127814,2021-12-26 11:35:53+00:00,rt european bank cash climate chaos tell stop ht,Barclays,0.0,Neutral
46,1474279984327974925,2021-12-24 07:25:13+00:00,rt making list checking twice time stop rolling climate change dice,Barclays,0.0,Neutral
47,1476488500187111424,2021-12-30 09:41:04+00:00,milly impact sub high voltage high voltage,Standard Chartered,0.16,Positive
48,1475479081584058376,2021-12-27 14:50:00+00:00,clifford chance conseille et dans le cadre de loffre de rachat et de la nouvelle émission dobligations de la républiquegabonaise,Standard Chartered,0.0,Neutral
49,1475359661243056129,2021-12-27 06:55:28+00:00,rt bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project,Standard Chartered,0.2,Positive
50,1475183807032696844,2021-12-26 19:16:41+00:00,bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project hazardous ecosystem indeginous community,Standard Chartered,0.4,Positive
51,1476134109969883141,2021-12-29 10:12:51+00:00,many r still away getting safe water drink however supana village changed access safe drinking water facility blessed community welcomed joining inauguration ceremony amp enrolling membership card,Standard Chartered,0.5,Positive
52,1476112249777491968,2021-12-29 08:45:59+00:00,rt cop greenwash alert fossil fuel industry amp bank caused among biggest climate villain,Standard Chartered,0.0,Neutral
53,1475800274837151751,2021-12-28 12:06:19+00:00,year uk hosted cop shone light city london coal exposure revealed huge backing highly polluting fossil fuel new policy failed fully halt,Standard Chartered,0.11927272727272728,Positive
54,1475729379212898305,2021-12-28 07:24:36+00:00,rt government health city transportation energy backed powerful data engine plane,Standard Chartered,0.3,Positive
55,1475622524381798409,2021-12-28 00:20:00+00:00,government health city transportation energy backed powerful data engine planet bloomberg green focused solution center sponsored amp learn,Standard Chartered,-9.25185853854297e-18,Negative
56,1475426756530221057,2021-12-27 11:22:05+00:00,इस प न क एकएक ब द हम र ल ए अनम ल ह श रद द व म पमह र ष ट र एक स रक ष त प यजल स व ध क प र वध न न csr गत व ध य क तहत क य ह water staysafe,Standard Chartered,0.0,Neutral
57,1476500837476220932,2021-12-30 10:30:06+00:00,naturebased solution mitigate climate change effect agricultural sector market imperfection persist,Standard Chartered,0.0,Neutral
58,1476213953067991040,2021-12-29 15:30:07+00:00,backdrop enormous change uk banking environment able translate strategy delivery see,Santander UK,0.25,Positive
59,1475816706308247553,2021-12-28 13:11:36+00:00,rt confetti ball together inspired action towards building confidence w,Santander UK,0.1,Positive
60,1475815298410364928,2021-12-28 13:06:01+00:00,confetti ball together inspired action towards building confidence number numberconfidenceweek blue heart big thanks everyone made possible read impact report backhand index pointing right,Santander UK,0.09761904761904762,Positive
