,id,created_at,text,company,textblob_polarity,textblob_sentiment
14,1474331852903448583,2021-12-24 10:51:20+00:00,rt way look business investment philanthropic activity changing along talk impact,HSBC,0.0,Neutral
15,1476678757763239936,2021-12-30 22:17:05+00:00,fund shift sustainable future sdis rt,HSBC,0.0,Neutral
16,1476597396486434817,2021-12-30 16:53:47+00:00,face tear joy face tear joy face tear joy face tear joy dont fool anyone green washing crap,HSBC,0.3666666666666667,Positive
17,1476479420466548737,2021-12-30 09:05:00+00:00,zeropollution future need innovation need greenfinance expert worked devise lowcarbon riskreward investment assessment page,HSBC,0.0,Neutral
18,1476077775664599050,2021-12-29 06:29:00+00:00,information fund backhand index pointing right eydk etkiyatırımıdanışmakurulu etkiyatırımı etkiyatırımıtürkiye impactinvestingadvisoryboard impinv impactinvestingturkey hsbcturkey,HSBC,0.2857142857142857,Positive
19,1476496861737340930,2021-12-30 10:14:18+00:00,rt uae climate solution partnership helping scaleup high impact naturebasedsolutions capture carbon dioxide,HSBC,0.16,Positive
20,1476337080846458886,2021-12-29 23:39:23+00:00,course need fit need there one stand eco mob worthless nothing giving government advice scam u better stop using phrase going start communist revolution dumbass,HSBC,0.033333333333333326,Positive
21,1476328496163078145,2021-12-29 23:05:16+00:00,financed u billion fossil fuel since paris climate agreement signed dont fall greenwash read,HSBC,0.0,Neutral
22,1476247769375547398,2021-12-29 17:44:30+00:00,rt one bright spot cop prioritization nature mean business amp investor part,HSBC,0.19375000000000003,Positive
23,1476208012167548933,2021-12-29 15:06:31+00:00,rt launch new index series aim give investor greater oversight portfolio esg biodiversity credenti,HSBC,0.3181818181818182,Positive
24,1476193797046509572,2021-12-29 14:10:02+00:00,one bright spot cop prioritization nature mean business amp investor part climate solution partnership amp list key barrier must tackle scale naturebasedsolutions,HSBC,0.12916666666666668,Positive
25,1475919497047556099,2021-12-28 20:00:04+00:00,new program supplier set least three sustainability goal working towards degree celsius target get access financing,HSBC,-0.08181818181818182,Negative
26,1475850471386591239,2021-12-28 15:25:47+00:00,dr chow put local insight key successful esg engagement lot india transition access healthcare inclusive growth assetmanagement asia,HSBC,0.25,Positive
27,1475800271779414018,2021-12-28 12:06:18+00:00,published inaugural scorecard evaluating top eu amp u asset manager climate policy time examining coal commitment amp still laggard today,HSBC,0.5,Positive
28,1475270564126150658,2021-12-27 01:01:26+00:00,,HSBC,0.0,Neutral
29,1475238081338896384,2021-12-26 22:52:21+00:00,rt policy director say role advising sensetime accused complicity grave human ri,HSBC,0.0,Neutral
30,1474562990015868935,2021-12-25 02:09:47+00:00,rt company surveyed plan invest esg boost growth coming year think going green increase bus,HSBC,-0.2,Negative
31,1474341252363546624,2021-12-24 11:28:41+00:00,rt find leading business looking internationalisation prioritising sustainability supply chain investment b,HSBC,0.0,Neutral
32,1475944592075898888,2021-12-28 21:39:47+00:00,rt new paper w greenspan amp j sterman hsbc us,HSBC,0.13636363636363635,Positive
33,1476490998184357890,2021-12-30 09:51:00+00:00,rt year weve helpingbritainrecover briefcase weve side business recover adapt grow globe showing america contin,Lloyds Banking Group,0.0,Neutral
34,1476487425912410118,2021-12-30 09:36:48+00:00,rt choice value value strong performance esg indicator make business sense,Lloyds Banking Group,0.4333333333333333,Positive
35,1476158791896997888,2021-12-29 11:50:56+00:00,rt approach redevelopment residential property one major challenge decade im proud,Lloyds Banking Group,0.43125,Positive
36,1476147483550040068,2021-12-29 11:06:00+00:00,choice value value strong performance esg indicator make business sense company begin integrating social amp sustainable principle operation might help,Lloyds Banking Group,0.2333333333333333,Positive
37,1476137573735178247,2021-12-29 10:26:37+00:00,approach redevelopment residential property one major challenge decade im proud commissioning research greenhomes also offering incentive personal amp commercial homeowner,Lloyds Banking Group,0.215625,Positive
38,1476117826062761991,2021-12-29 09:08:09+00:00,rt year seen huge spike registration electric vehicle battery january november car registration,Lloyds Banking Group,0.4000000000000001,Positive
39,1474379836202393602,2021-12-24 14:02:00+00:00,much quieter corporate volunteering side year due covid however big thank chris lee neil came spent morning sorting donation volunteer paul great work csr community volunteer,Lloyds Banking Group,0.12916666666666668,Positive
40,1476487360699420673,2021-12-30 09:36:33+00:00,rt vital thinking esg limited ecofriendly good governance amp inclusive recruitment,Lloyds Banking Group,0.24285714285714285,Positive
41,1476235094440488962,2021-12-29 16:54:08+00:00,vital thinking esg limited ecofriendly good governance amp inclusive recruitment important interesting piece highlight business address element esg,Lloyds Banking Group,0.32571428571428573,Positive
42,1476625745187332098,2021-12-30 18:46:26+00:00,rt six week fa published strategy aim professional sustainable woman team amp six day,Barclays,0.1,Positive
43,1476625463099469825,2021-12-30 18:45:19+00:00,six week fa published strategy aim professional sustainable woman team amp six day announced first title sponsor went liquidation,Barclays,0.175,Positive
44,1475067839451127814,2021-12-26 11:35:53+00:00,rt european bank cash climate chaos tell stop ht,Barclays,0.0,Neutral
45,1474279984327974925,2021-12-24 07:25:13+00:00,rt making list checking twice time stop rolling climate change dice,Barclays,0.0,Neutral
46,1475790128995913729,2021-12-28 11:26:00+00:00,paid internship opportunity megaphone eagle csr programme could help gain paid internship csr department global organisation past qmul participant secured permanent role find right arrow,Barclays,0.011904761904761899,Positive
47,1476488500187111424,2021-12-30 09:41:04+00:00,milly impact sub high voltage high voltage,Standard Chartered,0.16,Positive
48,1475359661243056129,2021-12-27 06:55:28+00:00,rt bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project,Standard Chartered,0.2,Positive
49,1475183807032696844,2021-12-26 19:16:41+00:00,bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project hazardous ecosystem indeginous community,Standard Chartered,0.4,Positive
50,1476134109969883141,2021-12-29 10:12:51+00:00,many r still away getting safe water drink however supana village changed access safe drinking water facility blessed community welcomed joining inauguration ceremony amp enrolling membership card,Standard Chartered,0.5,Positive
51,1476112249777491968,2021-12-29 08:45:59+00:00,rt cop greenwash alert fossil fuel industry amp bank caused among biggest climate villain,Standard Chartered,0.0,Neutral
52,1475800274837151751,2021-12-28 12:06:19+00:00,year uk hosted cop shone light city london coal exposure revealed huge backing highly polluting fossil fuel new policy failed fully halt,Standard Chartered,0.11927272727272728,Positive
53,1475729379212898305,2021-12-28 07:24:36+00:00,rt government health city transportation energy backed powerful data engine plane,Standard Chartered,0.3,Positive
54,1475622524381798409,2021-12-28 00:20:00+00:00,government health city transportation energy backed powerful data engine planet bloomberg green focused solution center sponsored amp learn,Standard Chartered,-9.25185853854297e-18,Negative
55,1475426756530221057,2021-12-27 11:22:05+00:00,इस प न क एकएक ब द हम र ल ए अनम ल ह श रद द व म पमह र ष ट र एक स रक ष त प यजल स व ध क प र वध न न csr गत व ध य क तहत क य ह water staysafe,Standard Chartered,0.0,Neutral
56,1476500837476220932,2021-12-30 10:30:06+00:00,naturebased solution mitigate climate change effect agricultural sector market imperfection persist,Standard Chartered,0.0,Neutral
57,1476213953067991040,2021-12-29 15:30:07+00:00,backdrop enormous change uk banking environment able translate strategy delivery see,Santander,0.25,Positive
58,1475816706308247553,2021-12-28 13:11:36+00:00,rt confetti ball together inspired action towards building confidence w,Santander,0.1,Positive
59,1475815298410364928,2021-12-28 13:06:01+00:00,confetti ball together inspired action towards building confidence number numberconfidenceweek blue heart big thanks everyone made possible read impact report backhand index pointing right,Santander,0.09761904761904762,Positive
60,1476514420650295296,2021-12-30 11:24:04+00:00,rt primeros resultados del doctorado industrial de publicados en el numero de,Santander,0.0,Neutral
61,1476497199802503169,2021-12-30 10:15:39+00:00,primeros resultados del doctorado industrial de publicados en el numero de agricultura ciencia alimentos conservation,Santander,0.0,Neutral
62,1476144477714722816,2021-12-29 10:54:03+00:00,hate green mess everything,Santander,-0.39166666666666666,Negative
63,1476117377473523713,2021-12-29 09:06:22+00:00,look nice hopefully mission winnow team name mean wont hideous green thing car also dual color idea wasnt bad execution shift sudden wouldnt mind burgundy back transition smoother,Santander,-0.1020833333333333,Negative
64,1475929145968320515,2021-12-28 20:38:24+00:00,mgreenfluo red love,Santander,0.25,Positive
65,1475255211006562314,2021-12-27 00:00:25+00:00,chart demonstrates people around world choose invest sustainableinvestment product dont chart global investor study rise sustainable investor find chart esg,Schroders,0.0,Neutral
66,1476656960351080448,2021-12-30 20:50:28+00:00,risk mitigation dept scared raising hand mediumlight skin tone,JP Morgan Chase,0.0,Neutral
67,1476641966750265359,2021-12-30 19:50:54+00:00,rt following impact covid pandemic fed purchased billion monthly bond help boost economy cond,JP Morgan Chase,0.0,Neutral
68,1476600756278988800,2021-12-30 17:07:08+00:00,wondering great indian economy amp wedding season impact gold demand versus whether see precious metal trading conviction next year gold,JP Morgan Chase,0.43333333333333335,Positive
69,1475576608303960066,2021-12-27 21:17:32+00:00,market love omicron expect omicron impact growth outlook significant way rather likely accelerate end pandemic via,JP Morgan Chase,0.2916666666666667,Positive
70,1475504293948141574,2021-12-27 16:30:11+00:00,rt letting people get sick omicron,JP Morgan Chase,-0.7142857142857143,Negative
71,1475503854594641922,2021-12-27 16:28:27+00:00,letting people get sick omicron also thinking long term effect people get infected ie post covid conditionlongcovid increase number dalys associated covid amp impact healthcareeconomy,JP Morgan Chase,-0.3821428571428572,Negative
72,1475479081584058376,2021-12-27 14:50:00+00:00,clifford chance conseille et dans le cadre de loffre de rachat et de la nouvelle émission dobligations de la républiquegabonaise,JP Morgan Chase,0.0,Neutral
73,1475477246060105730,2021-12-27 14:42:43+00:00,public consistently supported additional mitigation prioritizing public health,JP Morgan Chase,0.08333333333333333,Positive
74,1475472607273275398,2021-12-27 14:24:17+00:00,inaccurate amp inaccurate virus change risk mitigation strategy change amp prediction ending proven inaccurate,JP Morgan Chase,0.0,Neutral
75,1475472293866450944,2021-12-27 14:23:02+00:00,dont know internet store info dont care scream said would vaccine way normal,JP Morgan Chase,0.15,Positive
76,1475472063678885895,2021-12-27 14:22:07+00:00,update article amp see covid took yall advice jpmorgan didnt actuary didnt think would jpmorgan return normal insight,JP Morgan Chase,0.15,Positive
77,1475462065854767104,2021-12-27 13:42:23+00:00,economy health saving life biden admin focus since day one wh gross mishandling pandemic criminal testsno early treatment mask mitigation rate skyrocket control firezients impeachbiden,JP Morgan Chase,-0.10000000000000002,Negative
78,1475092455406063621,2021-12-26 13:13:41+00:00,environment real frugal avatar splurge de always need send home address real merch u use would ratio real virtual,JP Morgan Chase,0.20000000000000004,Positive
79,1475092026492428291,2021-12-26 13:11:59+00:00,environment shift waste world metaverse avatar walk closet filled fast fashion human foot satisfied one pair metaverse save planet curving plastic polyester pollution,JP Morgan Chase,0.18,Positive
80,1475044620266520577,2021-12-26 10:03:37+00:00,frodo tech frdx financial blockchain ecosystem provide customer financial service globally without limitation race region find information please visit frodo tech website backhand index pointing backhand index pointing backhand index pointing,JP Morgan Chase,0.0,Neutral
81,1474292239408926728,2021-12-24 08:13:55+00:00,exip ecosystem provides decentralised browsing hosting service dns server unique tlds amp premium domain nfts fire ido completed astronauttokenkommunitas gem stone launched rocket decentralized decentralzed,JP Morgan Chase,0.375,Positive
82,1475808391683575813,2021-12-28 12:38:34+00:00,know small business entrepreneur ready build legacy circular economy direct time build profitable lasting green business good world,JP Morgan Chase,0.09166666666666666,Positive
83,1475759063778607104,2021-12-28 09:22:33+00:00,dyk le waste cycle back economy circulareconomy reduce amount waste ending dump right support circular economy entrepreneur hold key turn tragedy triumphgtgt,JP Morgan Chase,-0.022857142857142864,Negative
84,1475670212095594497,2021-12-28 03:29:29+00:00,,JP Morgan Chase,0.0,Neutral
85,1475603030594707456,2021-12-27 23:02:32+00:00,never knew major bank like chase contributes much co atmosphere warren urge crackdown wall street climate change read web tap,JP Morgan Chase,0.13125,Positive
86,1475563128721231872,2021-12-27 20:23:59+00:00,problem amc hasnt gone back level market dropping others making new ath back break even dip there still amc bear green may took short position break pennant,JP Morgan Chase,-0.012727272727272731,Negative
87,1475549901417328640,2021-12-27 19:31:25+00:00,think said none thing another leaving tell come desert got sick water front property sure love,JP Morgan Chase,0.09523809523809523,Positive
88,1475424657348116483,2021-12-27 11:13:45+00:00,rt want use sustainable finance drill arctic investor like must,JP Morgan Chase,0.0,Neutral
89,1475063554709417984,2021-12-26 11:18:51+00:00,rt week shib green colour robinhood beaming face smiling eye wen shib paw print paw print,JP Morgan Chase,-0.2,Negative
90,1474872406359650310,2021-12-25 22:39:18+00:00,rt tara houska explains pressuring financial sector powerful fight fossilfuels clim,JP Morgan Chase,0.15,Positive
91,1474311373865816067,2021-12-24 09:29:57+00:00,shib green,JP Morgan Chase,-0.2,Negative
92,1474262636191703057,2021-12-24 06:16:17+00:00,rt happened thisweekincrypto market see green time holiday christmas tree actively exploring nfts,JP Morgan Chase,-0.16666666666666669,Negative
93,1476641873943056389,2021-12-30 19:50:32+00:00,rt business developing new method integrate esg operation,JP Morgan Chase,0.13636363636363635,Positive
94,1476134656030425094,2021-12-29 10:15:01+00:00,jamie dimon said dedicated addressing climate sustainability around world yet made fee helping fossilfuel company green bond sale greenwashing climatechange fossilfuels capitalatrisk,JP Morgan Chase,-0.2,Negative
95,1476069737557856258,2021-12-29 05:57:04+00:00,sustainability trend may rise fall esg investing stay insightful article tara smyth regional head middle east north africa amp turkey esg investing featured national news read,JP Morgan Chase,0.0,Neutral
96,1475748402604429317,2021-12-28 08:40:11+00:00,rt last month esgi hosted roundtable discussing impact cop insight,JP Morgan Chase,0.0,Neutral
97,1475496699044917248,2021-12-27 16:00:01+00:00,last month esgi hosted roundtable discussing impact cop insight,JP Morgan Chase,0.0,Neutral
98,1475902454877376517,2021-12-28 18:52:20+00:00,rt career path climate science rapidly widening including learned seeking expert california,JP Morgan Chase,0.0,Neutral
99,1475522982655107072,2021-12-27 17:44:27+00:00,jp morgan chase helping finance climate catastrophe year,JP Morgan Chase,0.0,Neutral
100,1475300897148182530,2021-12-27 03:01:58+00:00,career path climate science rapidly widening including learned seeking expert california whiplash snowpack found kapnickhall,JP Morgan Chase,0.0,Neutral
101,1474359405248397315,2021-12-24 12:40:49+00:00,rt usa quelle allocation en après de record quelle stratégie sur le gafam tech quelle approche sur smal,JP Morgan Chase,0.0,Neutral
102,1474320281317654563,2021-12-24 10:05:21+00:00,usa quelle allocation en après de record quelle stratégie sur le gafam tech quelle approche sur smallcaps esg gestion active stockpicking gestion alternative longshort table ronde,JP Morgan Chase,-0.13333333333333333,Negative
103,1476724058234531842,2021-12-31 01:17:06+00:00,tn market value mn user digital asset universe large ignore digital asset ecosystem much nfts valiirtech,Bank of America,0.10357142857142856,Positive
104,1476472841939918848,2021-12-30 08:38:51+00:00,stop promoting greediest crook one worst climatecrisis disproportionately impact bipoc community,Bank of America,-1.0,Negative
105,1476184032589213697,2021-12-29 13:31:14+00:00,rt hispanicheritagemonth applaud colleague maria bravo financial solution advisor,Bank of America,0.0,Neutral
106,1475860631605579782,2021-12-28 16:06:09+00:00,teacher make significant impact role model child grant support expands effort improve educational outcome student color minnesota,Bank of America,0.3125,Positive
107,1475611094756507653,2021-12-27 23:34:35+00:00,sorry one biggest funder climatecrisis like youre really sorry wait time,Bank of America,-0.5,Negative
108,1475611086800007168,2021-12-27 23:34:33+00:00,rt enriching amp inspiring explore life american champion inside amp outside ring muhammadalipbs hope,Bank of America,0.16666666666666666,Positive
109,1475258128518332417,2021-12-27 00:12:01+00:00,friend accepting application student leader summer internship program must current high school junior senior apply,Bank of America,0.08,Positive
110,1474486803545538561,2021-12-24 21:07:03+00:00,teacher make significant impact role model child grant support expands effort improve educational outcome student color minnesota,Bank of America,0.3125,Positive
111,1474363441376907267,2021-12-24 12:56:51+00:00,rt covid continues devastating impact many part world must continue step global health eve,Bank of America,-0.16666666666666666,Negative
112,1474360774562828290,2021-12-24 12:46:15+00:00,yesterday kid st banking experience financial center joy knowing team made true amp memorable impact life counted tooth fairy amp piggy bank money saved year,Bank of America,0.31,Positive
113,1474235333139001344,2021-12-24 04:27:48+00:00,rt whistler cassatt american painter france feature painting made,Bank of America,0.0,Neutral
114,1476721218745032704,2021-12-31 01:05:49+00:00,always something way finish lunch salad grilled lemon pepper chicken brown rice steamed broccoli green tea still hold credit union sounding real nice right,Bank of America,0.09642857142857139,Positive
115,1476715973734404098,2021-12-31 00:44:58+00:00,fix roof puerta real mission viejo ca atm water leak onto check try deposit top cut person service ridiculous,Bank of America,0.12222222222222222,Positive
116,1476597983378649093,2021-12-30 16:56:07+00:00,rt police car light thank green planet win get like share post please l,Bank of America,0.3333333333333333,Positive
117,1476513580539432964,2021-12-30 11:20:44+00:00,happy new year eve advance wondering idea make money here picture idea art future global warming solar energy water well make lot money people dome house,Bank of America,0.2340909090909091,Positive
118,1476111997418754058,2021-12-29 08:44:59+00:00,congrats friend receiving k neighborhood builder grant year grant support programming expansion building diverse tech ecosystem innovationliveshere inclusionliveshere,Bank of America,0.0,Neutral
119,1476025987049484290,2021-12-29 03:03:13+00:00,rt please include climate target clear commitment end support company project th,Bank of America,0.10000000000000002,Positive
120,1475957318684602371,2021-12-28 22:30:21+00:00,damn thought draymond green whole time,Bank of America,0.0,Neutral
121,1475931849813749763,2021-12-28 20:49:09+00:00,im consumer california climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Bank of America,0.05555555555555556,Positive
122,1475909303085064192,2021-12-28 19:19:33+00:00,rt please include climate target clear commitment end support company pro,Bank of America,0.10000000000000002,Positive
123,1475653007912181771,2021-12-28 02:21:08+00:00,rt getting bit winter week captain america winter soldier miss feature,Bank of America,0.0,Neutral
124,1475652861115699200,2021-12-28 02:20:33+00:00,getting bit winter week captain america winter soldier miss feature screen green thursday december pm,Bank of America,-0.2,Negative
125,1475242601368281089,2021-12-26 23:10:19+00:00,please include climate target clear commitment end support company project engaged expansion fossil fuel industry please part keep global warming c save earth,Bank of America,0.05000000000000001,Positive
126,1475095362394275846,2021-12-26 13:25:14+00:00,im consumer louisiana climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Bank of America,0.05555555555555556,Positive
127,1474555944348655622,2021-12-25 01:41:47+00:00,rt inspired build sustainable future season made difference speak wi,Bank of America,0.0,Neutral
128,1474540499914526722,2021-12-25 00:40:25+00:00,rt unreport cop climatechange dominated headline prabodha acharya cso amish shah indi,Bank of America,0.0,Neutral
129,1474475875357937666,2021-12-24 20:23:37+00:00,rt societal issue awakened movement among employee global head esg said final beyond,Bank of America,0.0,Neutral
130,1476286336185212935,2021-12-29 20:17:45+00:00,rt philanthropy news award million nativeamerican community grant include millio,Bank of America,0.0,Neutral
131,1476282231840808960,2021-12-29 20:01:26+00:00,philanthropy news award million nativeamerican community grant include million nonprofit institution providing critical service read via,Bank of America,0.0,Neutral
132,1475451512814018572,2021-12-27 13:00:27+00:00,forget nature deciduous tree deciduous tree speaking head managing director sounding balancing environmental transition net zero watch full dfnyc recap,Bank of America,0.175,Positive
133,1475274197534339074,2021-12-27 01:15:52+00:00,career path building digital prison create money research pay play social impact investing human capital finance amp freedom v tyranny u,Bank of America,0.011111111111111112,Positive
134,1475128961332125702,2021-12-26 15:38:45+00:00,rt great conversation growing twist turn led current work sustainability,Bank of America,0.4,Positive
135,1474713081670471682,2021-12-25 12:06:12+00:00,likely complicit disillusionment citizenry nefarious reason may certainly embody value mental defect human nature invariable,Bank of America,0.028571428571428567,Positive
136,1475895279169769476,2021-12-28 18:23:50+00:00,rt support hire hero usa empowers thousand veteran military spouse secure meaningful employmen,Wells Fargo,0.2,Positive
137,1475865887173492743,2021-12-28 16:27:02+00:00,support hire hero usa empowers thousand veteran military spouse secure meaningful employment year donate end year gift matched double impact give,Wells Fargo,0.16,Positive
138,1475847110222352386,2021-12-28 15:12:25+00:00,wait poor people basically shellfish money ecosystem get trickle em filter send right back chain,Wells Fargo,-0.038095238095238106,Negative
139,1474696975559938051,2021-12-25 11:02:12+00:00,rt faith philadelphia small business brings hope nd street corridor lucky experience impact thi,Wells Fargo,0.04166666666666666,Positive
140,1474463027244138499,2021-12-24 19:32:34+00:00,rt close holiday season matching every donation habitat dollarfordollar,Wells Fargo,0.0,Neutral
141,1474212717284057091,2021-12-24 02:57:56+00:00,close holiday season matching every donation habitat dollarfordollar visit make x impact family need shelter stability,Wells Fargo,0.0,Neutral
142,1476215438216503309,2021-12-29 15:36:01+00:00,register launch presented hear economist ted abernathy ted discus regional growth amp share comparison peer metro register rclaunch growth development economy,Wells Fargo,0.0,Neutral
143,1476725507811127299,2021-12-31 01:22:51+00:00,leary howell water boy,Wells Fargo,0.0,Neutral
144,1476675607635365889,2021-12-30 22:04:34+00:00,rt country climate emergency marshallfire nye fjbiden,Wells Fargo,0.0,Neutral
145,1476673350965542921,2021-12-30 21:55:36+00:00,country climate emergency marshallfire nye fjbiden,Wells Fargo,0.0,Neutral
146,1476516635599118339,2021-12-30 11:32:52+00:00,crip camp felt bullied bunch walker sat wheelchair room without food water prove point little sleep picking twitter war youll ignore like email run,Wells Fargo,-0.1875,Negative
147,1476261049925967874,2021-12-29 18:37:16+00:00,divest well fargo fund climate change,Wells Fargo,0.0,Neutral
148,1475988698927808513,2021-12-29 00:35:03+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
149,1475931944370143233,2021-12-28 20:49:31+00:00,im consumer california climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Wells Fargo,0.05555555555555556,Positive
150,1475909285250945024,2021-12-28 19:19:29+00:00,rt please include climate target clear commitment end support company projec,Wells Fargo,0.10000000000000002,Positive
151,1475909166459928592,2021-12-28 19:19:01+00:00,please include climate target clear commitment end support company project engaged expansion fossil fuel industry please part keep global warming c save earth,Wells Fargo,0.05000000000000001,Positive
152,1475689656855384065,2021-12-28 04:46:45+00:00,rt bank amp want something funding corporation destroy,Wells Fargo,-0.2,Negative
153,1475480679408406541,2021-12-27 14:56:21+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
154,1475302348629188610,2021-12-27 03:07:44+00:00,customer tired money used invest destruction plant join signingon letter bank ceo demand bank stop funding climate chaos,Wells Fargo,-0.4,Negative
155,1475287374041018371,2021-12-27 02:08:14+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
156,1475180084336250880,2021-12-26 19:01:54+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
157,1475095430383947776,2021-12-26 13:25:31+00:00,im consumer louisiana climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Wells Fargo,0.05555555555555556,Positive
158,1474865622064549889,2021-12-25 22:12:20+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
159,1474438270213922836,2021-12-24 17:54:12+00:00,rt bank amp want something funding corporation,Wells Fargo,0.0,Neutral
160,1474239435231399938,2021-12-24 04:44:06+00:00,rt bank amp want something funding corporation destroyi,Wells Fargo,0.0,Neutral
161,1474237450600042500,2021-12-24 04:36:12+00:00,bank amp want something funding corporation destroying climate here,Wells Fargo,-0.2,Negative
162,1475597508567044096,2021-12-27 22:40:35+00:00,rt payment ecosystem becomes increasingly competitive shift customer expectation proliferation new payment p,Citigroup,0.13636363636363635,Positive
163,1475044219999903745,2021-12-26 10:02:01+00:00,frodo tech frdx financial blockchain ecosystem provide customer financial service globally without limitation race region find information please visit frodo tech website backhand index pointing backhand index pointing backhand index pointing,Citigroup,0.0,Neutral
164,1475043898334535686,2021-12-26 10:00:45+00:00,frodo tech frdx financial blockchain ecosystem provide customer financial service globally without limitation race region find information please visit frodo tech website backhand index pointing backhand index pointing backhand index pointing,Citigroup,0.0,Neutral
165,1474383375918145545,2021-12-24 14:16:04+00:00,rt television metaverse amp money global insight joined discus metaverse open user,Citigroup,0.0,Neutral
166,1476604060858044426,2021-12-30 17:20:16+00:00,rt thanks amp foundation trained youth algeria digital employability soft techni,Citigroup,0.10000000000000002,Positive
167,1476598792380166146,2021-12-30 16:59:20+00:00,thanks amp foundation trained youth algeria digital employability soft technical amp entrepreneurship skill piloted training green sector like waste management building rehabilitation aquaculture amp solar energy,Citigroup,-0.016666666666666663,Negative
168,1475574446069014530,2021-12-27 21:08:57+00:00,rt energy catalyst bringing together private public sector leader invest innovation accelerate,Citigroup,0.0,Neutral
169,1476214543990894600,2021-12-29 15:32:28+00:00,esg investing financial market climate transition new comment,Citigroup,0.06818181818181818,Positive
170,1476025572190867459,2021-12-29 03:01:34+00:00,rt please include climate target clear commitment end support company project eng,Citigroup,0.10000000000000002,Positive
171,1475982815606894592,2021-12-29 00:11:40+00:00,rt know amp among biggest funders prohibited fossil fuel project police car light,Citigroup,0.4,Positive
172,1475981896001724419,2021-12-29 00:08:01+00:00,know amp among biggest funders prohibited fossil fuel project police car light world would rather use money fight climate change fund go towards climate positive project watmos,Citigroup,0.31363636363636366,Positive
173,1475934975421816837,2021-12-28 21:01:34+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
174,1475934898619834369,2021-12-28 21:01:16+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
175,1475934847222829064,2021-12-28 21:01:03+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
176,1475934778536955905,2021-12-28 21:00:47+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
177,1475934613407248386,2021-12-28 21:00:08+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
178,1475934521820434434,2021-12-28 20:59:46+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
179,1475934499993231361,2021-12-28 20:59:40+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
