,id,created_at,text,company,textblob_polarity,textblob_sentiment
14,1475324138873143302,2021-12-27 04:34:19+00:00,rt glowing starnew digital currency tech giant thursday announced successful test digital wallet,HSBC,0.1875,Positive
15,1474331852903448583,2021-12-24 10:51:20+00:00,rt way look business investment philanthropic activity changing along talk impact,HSBC,0.0,Neutral
16,1473981807330828292,2021-12-23 11:40:22+00:00,christmas sale live code brew lab start entrepreneurial journey santa endtoend growth ecosystem headstart online business complete success suite dubai uae christmassale christmasgifts,HSBC,0.1787878787878788,Positive
17,1476077775664599050,2021-12-29 06:29:00+00:00,information fund backhand index pointing right eydk etkiyatırımıdanışmakurulu etkiyatırımı etkiyatırımıtürkiye impactinvestingadvisoryboard impinv impactinvestingturkey hsbcturkey,HSBC,0.2857142857142857,Positive
18,1473962947374313474,2021-12-23 10:25:26+00:00,rt stem learning mini science centre exhibit used sri sai mohan high school mothi nagar hyderabad,HSBC,0.16,Positive
19,1473949493875806211,2021-12-23 09:31:58+00:00,stem learning mini science centre exhibit used sri sai mohan high school mothi nagar hyderabad support corporate social responsibility india csr csrindia csreducation,HSBC,0.06444444444444444,Positive
20,1473925672544481282,2021-12-23 07:57:19+00:00,total tree km hedgerow set planted across channel island isle man part partnership hsbc island conservation charity year,HSBC,0.0,Neutral
21,1473918805713825792,2021-12-23 07:30:02+00:00,rt expects china tech green investment pick slack property sector,HSBC,-0.2,Negative
22,1473918798910550018,2021-12-23 07:30:00+00:00,expects china tech green investment pick slack property sector,HSBC,-0.2,Negative
23,1473911531414953984,2021-12-23 07:01:07+00:00,rt weve helped launch uk first green gilt largest sovereign green bond history channel fund investor,HSBC,-0.05000000000000001,Negative
24,1476337080846458886,2021-12-29 23:39:23+00:00,course need fit need there one stand eco mob worthless nothing giving government advice scam u better stop using phrase going start communist revolution dumbass,HSBC,0.033333333333333326,Positive
25,1476328496163078145,2021-12-29 23:05:16+00:00,financed u billion fossil fuel since paris climate agreement signed dont fall greenwash read,HSBC,0.0,Neutral
26,1476288587855400965,2021-12-29 20:26:42+00:00,rt dontlookup auspol qldpol climatecrisis fundourfuturenotgas,HSBC,0.0,Neutral
27,1476283155300503557,2021-12-29 20:05:06+00:00,dontlookup auspol qldpol climatecrisis fundourfuturenotgas stopecocide stop stealing child future,HSBC,0.0,Neutral
28,1476247769375547398,2021-12-29 17:44:30+00:00,rt one bright spot cop prioritization nature mean business amp investor part,HSBC,0.19375000000000003,Positive
29,1476208012167548933,2021-12-29 15:06:31+00:00,rt launch new index series aim give investor greater oversight portfolio esg biodiversity credenti,HSBC,0.3181818181818182,Positive
30,1476193797046509572,2021-12-29 14:10:02+00:00,one bright spot cop prioritization nature mean business amp investor part climate solution partnership amp list key barrier must tackle scale naturebasedsolutions,HSBC,0.12916666666666668,Positive
31,1475919497047556099,2021-12-28 20:00:04+00:00,new program supplier set least three sustainability goal working towards degree celsius target get access financing,HSBC,-0.08181818181818182,Negative
32,1475850471386591239,2021-12-28 15:25:47+00:00,dr chow put local insight key successful esg engagement lot india transition access healthcare inclusive growth assetmanagement asia,HSBC,0.25,Positive
33,1475800271779414018,2021-12-28 12:06:18+00:00,published inaugural scorecard evaluating top eu amp u asset manager climate policy time examining coal commitment amp still laggard today,HSBC,0.5,Positive
34,1475270564126150658,2021-12-27 01:01:26+00:00,,HSBC,0.0,Neutral
35,1475238081338896384,2021-12-26 22:52:21+00:00,rt policy director say role advising sensetime accused complicity grave human ri,HSBC,0.0,Neutral
36,1475194295162490886,2021-12-26 19:58:22+00:00,rt entrepreneur tjin lee combine business social impact build better future partner content,HSBC,0.17777777777777778,Positive
37,1474341252363546624,2021-12-24 11:28:41+00:00,rt find leading business looking internationalisation prioritising sustainability supply chain investment b,HSBC,0.0,Neutral
38,1474143737794424836,2021-12-23 22:23:50+00:00,rt say city heart fight climate change need help gov,HSBC,0.0,Neutral
39,1474036623683866633,2021-12-23 15:18:12+00:00,rt infrastructure must adapt effect climate change find taking step make infrastructure,HSBC,0.0,Neutral
40,1474033119749677063,2021-12-23 15:04:16+00:00,cancer rate gonna go roof wind oil destroys everything touch politics economy air water amp land literally everything oil touch turn sht example,HSBC,0.0,Neutral
41,1474006297746022402,2021-12-23 13:17:41+00:00,hey new dating app special feature news sharing following u help u grow community access beta version app content coming twitter account week climate dating tinder bumble news,HSBC,0.1645021645021645,Positive
42,1473935543335481344,2021-12-23 08:36:32+00:00,rt businesswoman social impact entrepreneur tjin lee finding right balance thrive partner content,HSBC,0.1595238095238095,Positive
43,1473870268627972100,2021-12-23 04:17:09+00:00,rt company surveyed plan invest esg boost growth coming year think going green increase bus,HSBC,-0.2,Negative
44,1474043995340820481,2021-12-23 15:47:29+00:00,romance scam investment scam fake advert good never delivered common fraud online emotional financial impact victim devastating want see action taken onlinesafetybill keep people safe heredownwards button,Lloyds Banking Group,-0.06388888888888888,Negative
45,1476158791896997888,2021-12-29 11:50:56+00:00,rt approach redevelopment residential property one major challenge decade im proud,Lloyds Banking Group,0.43125,Positive
46,1476147483550040068,2021-12-29 11:06:00+00:00,choice value value strong performance esg indicator make business sense company begin integrating social amp sustainable principle operation might help,Lloyds Banking Group,0.2333333333333333,Positive
47,1476137573735178247,2021-12-29 10:26:37+00:00,approach redevelopment residential property one major challenge decade im proud commissioning research greenhomes also offering incentive personal amp commercial homeowner,Lloyds Banking Group,0.215625,Positive
48,1476117826062761991,2021-12-29 09:08:09+00:00,rt year seen huge spike registration electric vehiclesbattery january november car registration,Lloyds Banking Group,0.4000000000000001,Positive
49,1474379836202393602,2021-12-24 14:02:00+00:00,much quieter corporate volunteering side year due covid however big thank chris lee neil came spent morning sorting donation volunteer paul great work csr community volunteer,Lloyds Banking Group,0.12916666666666668,Positive
50,1476235094440488962,2021-12-29 16:54:08+00:00,vital thinking esg limited ecofriendly good governance amp inclusive recruitment important interesting piece highlight business address element esg,Lloyds Banking Group,0.32571428571428573,Positive
51,1475067839451127814,2021-12-26 11:35:53+00:00,rt european bank cash climate chaos tell stop ht,Barclays,0.0,Neutral
52,1474129431786668032,2021-12-23 21:26:59+00:00,santaclaus thank gift arriving january june dividend pour strength everyonelet river green hydrogen flow early pipesknowing worldoverkm suitable hgreen,Barclays,0.15000000000000002,Positive
53,1474086523284959238,2021-12-23 18:36:29+00:00,rt making list checking twice time stop rolling climate change dice,Barclays,0.0,Neutral
54,1474086218589962240,2021-12-23 18:35:16+00:00,making list checking twice time stop rolling climate change dice fossilbank bigoil,Barclays,0.0,Neutral
55,1473976423572463623,2021-12-23 11:18:59+00:00,rt congratulation clpm received vote best sustainability amp esg award category bizbiz award,Barclays,1.0,Positive
56,1473976377942679554,2021-12-23 11:18:48+00:00,rt congratulation bre group received vote best sustainability amp esg award bizbiz award sp,Barclays,1.0,Positive
57,1473975091948146689,2021-12-23 11:13:41+00:00,congratulation bre group received vote best sustainability amp esg award bizbiz award sponsored visit bizbizawards bizbiz,Barclays,1.0,Positive
58,1473974459937742848,2021-12-23 11:11:11+00:00,congratulation clpm received vote best sustainability amp esg award category bizbiz award sponsored visit bizbizawards bizbiz,Barclays,1.0,Positive
59,1475479081584058376,2021-12-27 14:50:00+00:00,clifford chance conseille et dans le cadre de loffre de rachat et de la nouvelle émission dobligations de la républiquegabonaise,Standard Chartered,0.0,Neutral
60,1475359661243056129,2021-12-27 06:55:28+00:00,rt bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project,Standard Chartered,0.2,Positive
61,1475183807032696844,2021-12-26 19:16:41+00:00,bank commiting ecocide balochistan funding cpec china pakistan economic cooridor project hazardous ecosystem indeginous community,Standard Chartered,0.4,Positive
62,1476134109969883141,2021-12-29 10:12:51+00:00,many r still away getting safe water drink however supana village changed access safe drinking water facility blessed community welcomed joining inauguration ceremony amp enrolling membership card,Standard Chartered,0.5,Positive
63,1476112249777491968,2021-12-29 08:45:59+00:00,rt cop greenwash alert fossil fuel industry amp bank caused among biggest climate villain,Standard Chartered,0.0,Neutral
64,1475800274837151751,2021-12-28 12:06:19+00:00,year uk hosted cop shone light city london coal exposure revealed huge backing highly polluting fossil fuel new policy failed fully halt,Standard Chartered,0.11927272727272728,Positive
65,1475622524381798409,2021-12-28 00:20:00+00:00,government health city transportation energy backed powerful data engine planet bloomberg green focused solution center sponsored amp learn,Standard Chartered,-9.25185853854297e-18,Negative
66,1475426756530221057,2021-12-27 11:22:05+00:00,इस प न क एकएक ब द हम र ल ए अनम ल ह श रद द व म पमह र ष ट र एक स रक ष त प यजल स व ध क प र वध न न csr गत व ध य क तहत क य ह water staysafe,Standard Chartered,0.0,Neutral
67,1474020420449972230,2021-12-23 14:13:48+00:00,rt government health city transportation energy backed powerful data engine plane,Standard Chartered,0.3,Positive
68,1474017900012834816,2021-12-23 14:03:47+00:00,credibility left,Standard Chartered,0.0,Neutral
69,1474017196800020481,2021-12-23 14:01:00+00:00,government health city transportation energy backed powerful data engine planet bloomberg green focused solution center sponsored amp learn,Standard Chartered,-9.25185853854297e-18,Negative
70,1473963597084561411,2021-12-23 10:28:01+00:00,rt access safe drinking water changing life villager daulatpur uttar pradesh stage purification u,Standard Chartered,0.5,Positive
71,1473956977273311238,2021-12-23 10:01:42+00:00,access safe drinking water changing life villager daulatpur uttar pradesh stage purification unit water atm facility blessed community looking forward healthy future,Standard Chartered,0.3333333333333333,Positive
72,1476213953067991040,2021-12-29 15:30:07+00:00,backdrop enormous change uk banking environment able translate strategy delivery see,Santander UK,0.25,Positive
73,1475816706308247553,2021-12-28 13:11:36+00:00,rt confetti balltogether inspired action towards building confidence w,Santander UK,0.1,Positive
74,1475815298410364928,2021-12-28 13:06:01+00:00,confetti balltogether inspired action towards building confidence number numberconfidenceweek blue heartbig thanks everyone made possible read impact report backhand index pointing right,Santander UK,0.11714285714285715,Positive
