,id,created_at,text,company
21,1475790128995913729,2021-12-28 11:26:00+00:00,Paid internship #opportunity! 📣 The Eagles CSR Programme could help you gain a paid #internship in the CSR department of a global organisation. Past #QMUL participants have secured permanent roles at @BarclaysUK and @AllenOvery!  Find out more ➡️ https://t.co/ntk58NMXhv https://t.co/fRqJjJIdNA,Barclays
22,1476488500187111424,2021-12-30 09:41:04+00:00,@LFC @StanChart milly impact sub⚡️⚡️,Standard Chartered
23,1475183807032696844,2021-12-26 19:16:41+00:00,@StanChart bank is commiting a ecocide in Balochistan by funding CPEC (China Pakistan Economic cooridor) projects which are hazardous for the ecosystem and indeginous communities there. https://t.co/ZkescYTAHz,Standard Chartered
24,1475800274837151751,2021-12-28 12:06:19+00:00,"In the year the UK hosted #COP26, we shone a light with @urgewald on the City of London’s coal exposure…  It revealed huge backing for the highly polluting fossil fuel, which new policies from @StanChart and @HSBC have failed to fully halt..  https://t.co/hfWZZfnNMS",Standard Chartered
25,1475622524381798409,2021-12-28 00:20:00+00:00,"Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.  Sponsored by: @GM, @JLL, @McKinsey &amp; @StanChart  Learn more: https://t.co/CLjEhKe2SM https://t.co/wv43pyyLlb",Standard Chartered
26,1476500837476220932,2021-12-30 10:30:06+00:00,"Nature-based solutions can mitigate climate change effects on agricultural sector, but market imperfections persist https://t.co/GfBcrid5v0 @ImperialBiz @StanChart https://t.co/rvuiv0HZMA",Standard Chartered
27,1476134109969883141,2021-12-29 10:12:51+00:00,Many r still away from getting safe #water 2 drink! However 4 Supana village in UP this has changed as now there is 24/7 access 2 a safe drinking water facility blessed by @StanChart.d #community  welcomed this by joining d inauguration ceremony &amp; enrolling in membership cards. https://t.co/b8WhqqXF2A,Standard Chartered
28,1476213953067991040,2021-12-29 15:30:07+00:00,"Against the backdrop of enormous changes in the UK banking environment, @santanderuk was able to translate strategy into delivery. See how: https://t.co/q1FwcIROxf https://t.co/uiQyofUrB3",Santander
29,1475815298410364928,2021-12-28 13:06:01+00:00,"🎊Together with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence with numbers during #NumberConfidenceWeek!  💙Big thanks to everyone who made this possible.  Read more in our impact report 👉 https://t.co/gQaOYFg96X https://t.co/xNvDvA9hxm",Santander
30,1476144477714722816,2021-12-29 10:54:03+00:00,@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 I just hate the green that messes up everything,Santander
31,1476117377473523713,2021-12-29 09:06:22+00:00,"@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 This looks nice, hopefully no Mission Winnow in the team name means there won't be that hideous green thing on the car itself.  Also the dual color idea wasn't bad, but the execution was. The shift was too sudden, I wouldn't mind burgundy in the back in the transition is smoother",Santander
32,1475929145968320515,2021-12-28 20:38:24+00:00,"@ChrisPaulDesig1 @bancosantander @ScuderiaFerrari @F1 M-green-flu(o) on red No More, I love it",Santander
33,1476815662873993220,2021-12-31 07:21:06+00:00,"@AskNationwide Wow some customers are obviously more important than others… I asked a question at 4 23 this morning, And have no reply! I knew this was going to have a massive impact today of all days! How many time are you going to have the same issues and not compensate you@AskNationwide",Nationwide Building Society
34,1476813921826791438,2021-12-31 07:14:11+00:00,"@RugbyJoel @AskNationwide I’m not angry, not for myself anyway. I’m angry for the people who have kids to feed and bills to pay that this will have a massive impact on.",Nationwide Building Society
35,1475255211006562314,2021-12-27 00:00:25+00:00,This chart demonstrates why people around the world choose to invest in #sustainableinvestment products and why some don't.   This chart is from the @Schroders Global investor study: The rise of the sustainable investor. Find the chart and more here https://t.co/DQeJcneJTg #ESG https://t.co/K3dYfz7iBF,Schroders
36,1476961349133500416,2021-12-31 17:00:00+00:00,"@digundiv’s latest Ecosystem Report explores how the inclusion of diverse founders must be pursued intentionally in order to ensure equitable opportunities. Learn more and access the report: https://t.co/3qBqbEhtW0 Supported by @UBS @pjtentrepreneur, @Nasdaq, @JPMorgan https://t.co/J7yieUJ61X",JP Morgan Chase
37,1476656960351080448,2021-12-30 20:50:28+00:00,@jamonunn @jpmorgan @compass_mining Risk Mitigation Dept. is scared 🙌🏼,JP Morgan Chase
38,1476600756278988800,2021-12-30 17:07:08+00:00,@KitcoNewsNOW I’m wondering how a great Indian economy &amp; wedding season will impact gold demand versus whether we see more @jpmorgan precious metal @CFTC trading convictions next year. #Gold,JP Morgan Chase
39,1475576608303960066,2021-12-27 21:17:32+00:00,"Markets love Omicron: “We do not expect Omicron to impact the growth outlook in any significant way, but rather it is likely to accelerate the end of the pandemic."" (via @jpmorgan) https://t.co/Ng9iNsANIn https://t.co/WqOJkoTOAw",JP Morgan Chase
40,1475503854594641922,2021-12-27 16:28:27+00:00,@gregggonsalves @WHCOS @carlquintanilla @jpmorgan @wsbgnl It’s not just about letting people get sick with #Omicron now but also thinking about long term effects as more people get infected (ie post COVID-19 condition/#LongCovid) which will increase the number of DALYs associated with #COVID19 &amp; impact healthcare/economy.,JP Morgan Chase
41,1475477246060105730,2021-12-27 14:42:43+00:00,@JohnStark @gregggonsalves @WHCOS @carlquintanilla @jpmorgan The public has consistently supported additional mitigation and prioritizing public health https://t.co/G74KfSw1Cr,JP Morgan Chase
42,1475472607273275398,2021-12-27 14:24:17+00:00,@steveAppIe @jpmorgan https://t.co/ciSL1Rp07O  they were inaccurate before &amp; will be inaccurate again. ..... viruses change.... risk mitigation strategies change &amp; predictions on ending have proven inaccurate,JP Morgan Chase
43,1475472293866450944,2021-12-27 14:23:02+00:00,@steveAppIe @jpmorgan You don't know the internet stores info. I don't care what you scream. 2/2021.. they said we would vaccine our way to normal... https://t.co/ciSL1Rp07O,JP Morgan Chase
44,1475472063678885895,2021-12-27 14:22:07+00:00,@Fr3nchMontana @carlquintanilla @jpmorgan ... update the article 4/2022...7/2022 &amp; see if Covid took yall advice. 12/2020...JPMORGAN didn't with all their actuaries didn't think we would be here...2/2021.. JPMORGAN.. return to normal is insight ... https://t.co/ciSL1Rp07O,JP Morgan Chase
45,1475462065854767104,2021-12-27 13:42:23+00:00,"@gregggonsalves @WHCOS @carlquintanilla @jpmorgan Economy over health and saving lives that’s been Biden admin focus since day one. WH gross mishandling of pandemic is criminal. No tests,no early treatments, no masks or mitigation as rates skyrocket out of control?!@HouseDemocrats @SenateDems @potus #FireZients #ImpeachBiden https://t.co/yGZir6CgZY",JP Morgan Chase
46,1475092455406063621,2021-12-26 13:13:41+00:00,@oncyber_io @RTFKTstudios @_JohnWhelan @Meta @TheBlock__ @jpmorgan Environment 2: Can our “real” be frugal while our avatar splurges? Or will de always need @adidasoriginals or @Nike to send to our home address the “real merch” for us to use. What would the ratio be 1/1 or 1 real for 10 virtual?,JP Morgan Chase
47,1475092026492428291,2021-12-26 13:11:59+00:00,"@oncyber_io @RTFKTstudios @_JohnWhelan @Meta @TheBlock__ @jpmorgan Environment: Will we shift the waste of the world into the metaverse, where our avatars will have walk in closets filled with fast fashion while our human feet are satisfied with one pair? Will the #metaverse save the planet? Of curving plastic / polyester pollution? 1/4",JP Morgan Chase
48,1475044620266520577,2021-12-26 10:03:37+00:00,@jpmorgan Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,JP Morgan Chase
49,1475808391683575813,2021-12-28 12:38:34+00:00,Do you know of a small business or entrepreneur ready to build a legacy in the circular economy?​ Direct them to https://t.co/Rd8BPFyIbE. Now is the time to build profitable and lasting green businesses that are good for the world. @jpmorgan @FinEmbPretoria​@BasilsBusiness https://t.co/A9m3wvlGRi,JP Morgan Chase
50,1475759063778607104,2021-12-28 09:22:33+00:00,"#DYK? Less than 10% of all waste cycles back into the economy. With the #circulareconomy, we can reduce the amount of waste ending up in dumps. With the right support, circular economy entrepreneurs hold the key to turn our tragedy into triumph&gt;&gt; https://t.co/VT3231K1w7 @jpmorgan https://t.co/ugtSU29Pzh",JP Morgan Chase
51,1475603030594707456,2021-12-27 23:02:32+00:00,"@tech5960 @DaisyBe59798028 @jpmorgan @ewarren I never knew the major banks like Chase contributes so much Co2 into our atmosphere.  ""Warren Urges Crackdown on Wall Street Over Climate Change"" here: https://t.co/1GiLgSbPTp  To read it on the web, tap here: https://t.co/K0BakuIgUR",JP Morgan Chase
52,1475563128721231872,2021-12-27 20:23:59+00:00,@NathanG16894548 @jpmorgan The problem is amc hasnt gone back to the levels it was before the market was dropping while others are making new ath or are back to break even before the dip. There's still amc bears in the green who may have took a short position on the break down of the pennant,JP Morgan Chase
53,1475549901417328640,2021-12-27 19:31:25+00:00,@NathanG16894548 @jpmorgan If they think just because they said none thing and did another that we are leaving tell them to come to the desert I got this sick water front property I’m sure they will love,JP Morgan Chase
54,1476772395985760260,2021-12-31 04:29:10+00:00,@jamonunn @jpmorgan @compass_mining Chase will ESG themselves out of relevance sooner than we all think,JP Morgan Chase
55,1476134656030425094,2021-12-29 10:15:01+00:00,Jamie Dimon of @jpmorgan said they are “dedicated to addressing climate and sustainability around the world.”  Yet they made 40% more in fees by  helping out fossil-fuel companies than they did from their green bond sales. #greenwashing  #climatechange #fossilfuels #capitalatrisk https://t.co/5LMuYKX0UX,JP Morgan Chase
56,1476069737557856258,2021-12-29 05:57:04+00:00,"#Sustainability trends may rise and fall but #ESG investing is here to stay!  Insightful article by Tara Smyth, regional head for the Middle East, North Africa, &amp; Turkey at @jpmorgan on #ESG investing as featured in The National News. Read:  https://t.co/vAC0WdsH8s",JP Morgan Chase
57,1476946255079215154,2021-12-31 16:00:02+00:00,"Last month, ESGi hosted a roundtable discussing the impact of #COP26. Insights from @abrdnInv_UK, @JPMorganAM, @WWF, @ManGroup, @Persefoni_CMAP and @UKSIF here: https://t.co/BeCgXudjuB",JP Morgan Chase
58,1475496699044917248,2021-12-27 16:00:01+00:00,"Last month, ESGi hosted a roundtable discussing the impact of #COP26. Insights from @abrdnInv_UK, @JPMorganAM, @WWF, @ManGroup, @Persefoni_CMAP and @UKSIF here: https://t.co/BeCgXtVI61",JP Morgan Chase
59,1475522982655107072,2021-12-27 17:44:27+00:00,@Revkin @JPMorganAM @Skapnick JP Morgan Chase:  helping finance climate catastrophes for 100 years.,JP Morgan Chase
60,1475300897148182530,2021-12-27 03:01:58+00:00,"Career paths in climate science are rapidly widening, now including @JPMorganAM. Learned while seeking experts on California's whiplash snowpack: https://t.co/zdTP3HpzU6. Found Kapnick/Hall 2010: https://t.co/jZFUo2hQiw @Skapnick now: https://t.co/X2xDeOK74f https://t.co/aOesi280V8",JP Morgan Chase
61,1476724058234531842,2021-12-31 01:17:06+00:00,"With a $2tn+ market value and 200mn+ users, the digital asset universe is too large to ignore…the digital asset ecosystem is so much more. #NFTs #ValiirTech  @BankofAmerica  https://t.co/nG3T9H9nKl",Bank of America
62,1476472841939918848,2021-12-30 08:38:51+00:00,@Jonathanstewar1 @BankofAmerica @RoadtoHire Stop promoting the greediest of crooks. @BankofAmerica is one of the worst! The #ClimateCrisis will disproportionately impact these BIPOC communities. https://t.co/FqGyv0etnH,Bank of America
63,1475860631605579782,2021-12-28 16:06:09+00:00,Teachers make a significant impact as role models for children. This grant from @BankofAmerica supports @BlackMenTeach as it expands its efforts to improve the educational outcomes of students of color in #Minnesota. https://t.co/jFJn7CXbiF https://t.co/ZzQnMFy1Wr,Bank of America
64,1475611094756507653,2021-12-27 23:34:35+00:00,"@BofA_Help @rvengosh @BankofAmerica  are you sorry about being one of the biggest funder of the #ClimateCrisis? No, just like you're not really sorry about the wait time. https://t.co/GjiPasklGo",Bank of America
65,1475258128518332417,2021-12-27 00:12:01+00:00,Our friends at @BankofAmerica are now accepting applications for their Student Leaders summer internship program. You must be a current high school junior and senior and apply by 1/28. https://t.co/Q2mk5rxm7H https://t.co/GgwoE6vat3,Bank of America
66,1474486803545538561,2021-12-24 21:07:03+00:00,Teachers make a significant impact as role models for children. This grant from @BankofAmerica supports @BlackMenTeach as it expands its efforts to improve the educational outcomes of students of color in #Minnesota. https://t.co/G8yI8f1uWk https://t.co/kBPQVjlKBw,Bank of America
67,1476721218745032704,2021-12-31 01:05:49+00:00,"It’s always something with @BankofAmerica, ain’t no way I’m about to finish my lunch (salad, grilled lemon pepper chicken, brown rice, steamed broccoli, and a green tea) and still on hold……a credit union is sounding real nice right about now.",Bank of America
68,1476715973734404098,2021-12-31 00:44:58+00:00,"@BankofAmerica fix the roof over your Puerta Real, Mission Viejo, CA ATMs. Water leaks through onto checks as you try to deposit. On top of all of your cuts to in person service, this is ridiculous.",Bank of America
69,1476513580539432964,2021-12-30 11:20:44+00:00,@BankofAmerica HAPPY NEW YEAR'S EVE IN ADVANCE I WAS JUST WONDERING DO MY IDEAS CAN MAKE MONEY HERE'S A PICTURE OF MY IDEA OF THE ART OF THE FUTURE FOR GLOBAL WARMING WITH SOLAR ENERGY AND A WATER WELL AND WE CAN MAKE LOTS OF MONEY FOR THE PEOPLE it's a dome house. https://t.co/0LSFMTZCh4,Bank of America
70,1476111997418754058,2021-12-29 08:44:59+00:00,Congrats to our friends at @tampabaywave for receiving a $200K Neighborhood Builders' grant from @BankofAmerica! This 2-year grant will support programming expansions for building a diverse #tech ecosystem! #InnovationLivesHere #InclusionLivesHere https://t.co/mcvJPL5mDN,Bank of America
71,1475957318684602371,2021-12-28 22:30:21+00:00,"@Jonathanstewar1 @BankofAmerica @RoadtoHire damn, i thought this was draymond green the whole time",Bank of America
72,1475931849813749763,2021-12-28 20:49:09+00:00,".@BankofAmerica I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Bank of America
73,1475652861115699200,2021-12-28 02:20:33+00:00,"We’re getting a bit of winter this week with Captain America: The Winter Soldier! Don’t miss the feature at @BankofAmerica’s Screen on the Green, Thursday, December 30, at 7pm! https://t.co/MhxoAnVtqa",Bank of America
74,1475242601368281089,2021-12-26 23:10:19+00:00,.@BankofAmerica Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Bank of America
75,1475095362394275846,2021-12-26 13:25:14+00:00,".@BankofAmerica I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Bank of America
76,1476282231840808960,2021-12-29 20:01:26+00:00,#Philanthropy news: @BankofAmerica awards $4.7 million for #NativeAmerican communities. The grants include $3.3 million to 39 nonprofits and institutions providing critical services. Read more: https://t.co/scQAZMzaSG via @pndblog,Bank of America
77,1475451512814018572,2021-12-27 13:00:27+00:00,"“We can’t forget about nature!” 🌳🌳  🗣️ @xkarenfang, Managing Director at @BankofAmerica, is sounding off on balancing the environmental transition to Net Zero.   Watch the full #DFNYC recap: https://t.co/ZtwMtyLltg https://t.co/fgvFWgD2WC",Bank of America
78,1475274197534339074,2021-12-27 01:15:52+00:00,"@Jonathanstewar1 @BankofAmerica @RoadtoHire There are other “career paths” other than building our digital prison that create more money for the 1%. Research Pay for Play, Social Impact Investing, Human Capital Finance. https://t.co/RcWRf4RLpZ &amp; https://t.co/1QMvO8PPZX This is Freedom vs Tyranny for all of us.",Bank of America
79,1474713081670471682,2021-12-25 12:06:12+00:00,@BankofAmerica @dallascollegetx Likely y’all are just complicit in the disillusionment of our citizenry for nefarious reasons but may certainly embody these values through mental defect. Human nature is invariable.,Bank of America
80,1475865887173492743,2021-12-28 16:27:02+00:00,"Through your support, Hire Heroes USA empowers thousands of veterans and military spouses to secure meaningful employment each year. Donate before the end of the year and your gift will be matched by @WellsFargo to double the impact.   Give: https://t.co/J9rKXHJfEp https://t.co/5adeyoekii",Wells Fargo
81,1475847110222352386,2021-12-28 15:12:25+00:00,"@subject_C137 @OChugsplash @WellsFargo @CitizensBank @Citibank @BankofAmerica Wait so  Poor people are basically shellfish in the money ecosystem   They get what trickles down to ‘em, then they filter it, and send it right back up the chain",Wells Fargo
82,1476215438216503309,2021-12-29 15:36:01+00:00,Register now for Launch 2022 presented by @WellsFargo to hear from economist Ted Abernathy. Ted will discuss regional growth &amp; share comparisons of peer metros. Register here: https://t.co/eE24MAo8sX @tedabernathy #RCLaunch2022 #Growth #Development #Economy https://t.co/kU7MXGVgox,Wells Fargo
83,1476904229486960665,2021-12-31 13:13:02+00:00,Climate Action:  Take your💰out of big banks who support fossil fuels.  Put your💰in a local bank/Credit Union.  Big banks to drop:  ⁦@WellsFargo⁩ ⁦@BankofAmerica⁩ ⁦@Citibank⁩ ⁦@Chase⁩  Get involved with:  Bug the Banks - Third Act https://t.co/VHJNusvDdP,Wells Fargo
84,1476725507811127299,2021-12-31 01:22:51+00:00,@Paul62753492 @smith_dawson_ @Josh_Haughton @UNCFootball @WellsFargo Leary is Howell’s water boy,Wells Fargo
85,1476673350965542921,2021-12-30 21:55:36+00:00,Your country on Climate Emergency.   @DougCOGOP #marshallfire @WellsFargo @Sen_JoeManchin @exxonmobil @WSJ #NYE #FJBiden https://t.co/FioRSXMXEt,Wells Fargo
86,1476516635599118339,2021-12-30 11:32:52+00:00,"@WellsFargo in Crip camp, when they were felt they were in being bullied by a bunch of walkers they sat in wheelchairs in a room without food water to prove their point little sleep. But here I am picking a Twitter war with you. That you'll ignore just like your emails run and",Wells Fargo
87,1476261049925967874,2021-12-29 18:37:16+00:00,@WellsFargo #divest Wells Fargo funds climate change.,Wells Fargo
88,1475988698927808513,2021-12-29 00:35:03+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/lgc3Juk38m",Wells Fargo
89,1475931944370143233,2021-12-28 20:49:31+00:00,".@WellsFargo I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Wells Fargo
90,1475909166459928592,2021-12-28 19:19:01+00:00,.@WellsFargo Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Wells Fargo
91,1475480679408406541,2021-12-27 14:56:21+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/ygXHNQ4AEC",Wells Fargo
92,1475302348629188610,2021-12-27 03:07:44+00:00,"@Chase, @WellsFargo, @BankofAmerica, and @Citibank customers! Are you tired of your money being used to invest in the destruction of our plant?   Join me in signing-on to this letter to your bank CEO to demand that your bank stops funding climate chaos: https://t.co/ubWaeRnzR0",Wells Fargo
93,1475287374041018371,2021-12-27 02:08:14+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/z1UGdBeOgZ",Wells Fargo
94,1475180084336250880,2021-12-26 19:01:54+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/QEtuLtbrwH",Wells Fargo
95,1475095430383947776,2021-12-26 13:25:31+00:00,".@WellsFargo I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Wells Fargo
96,1474865622064549889,2021-12-25 22:12:20+00:00,"Bank with @Chase, @Citibank, @WellsFargo, or @BankofAmerica &amp; want to do something about their funding of corporations destroying our climate?   Here's how:   https://t.co/dQccSNGsK2",Wells Fargo
97,1475044219999903745,2021-12-26 10:02:01+00:00,@Citi Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Citigroup
98,1475043898334535686,2021-12-26 10:00:45+00:00,@Citi @BusinessInsider Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Citigroup
99,1476823148209319937,2021-12-31 07:50:51+00:00,@mvankerkhove Still in pathology. @WHO @ICRC @UNHumanRights @NYCHealthSystem @NHSEnglandLDN @HKObservatory @NIH @NIHprevents @Citi @SoftBank @MSF @DiscoveryIncTV @pajhwok @cnni @DrTedros @drsanjaygupta @ScienceMagazine @Nature,Citigroup
100,1476598792380166146,2021-12-30 16:59:20+00:00,"In 2021, thanks to @ukinalgeria  &amp; @Citi Foundation, we trained 474 #youth in Algeria in digital, employability, soft, technical &amp; entrepreneurship skills. We piloted trainings in green sectors like waste management, building rehabilitation, aquaculture &amp; solar energy @EFE_Global https://t.co/IWEiBcJ9ke",Citigroup
101,1476214543990894600,2021-12-29 15:32:28+00:00,"#ESG Investing, Financial Markets, and Climate Transition, new comment to @FinRegAlert from @Citi  https://t.co/hIeaQJ5SND https://t.co/SmQbXepCud",Citigroup
102,1475981896001724419,2021-12-29 00:08:01+00:00,"Did you know that @Chase, @BankofAmerica, @WellsFargo &amp; @Citi are among the biggest funders of 🚫fossil fuel projects🚨 in the world?  Would you rather use your money to FIGHT climate change?  100% of funds go towards climate positive projects w/Atmos! https://t.co/3TtmMis3GO",Citigroup
103,1475934975421816837,2021-12-28 21:01:34+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi. . . . . . . . . . . .,Citigroup
104,1475934898619834369,2021-12-28 21:01:16+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi.... ..... ...... ......,Citigroup
105,1475934847222829064,2021-12-28 21:01:03+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi... .... ....,Citigroup
106,1475934778536955905,2021-12-28 21:00:47+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi. . . . . . . .,Citigroup
107,1475934613407248386,2021-12-28 21:00:08+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi...........,Citigroup
